TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
ihr	O	_	O	_	_	O	_	_	_	5
Vertrauen	O	_	O	_	_	O	_	_	_	5
ihm	O	_	O	_	_	O	_	_	_	5
„	O	_	O	_	_	O	_	_	NoSpaceAfter	5
immerdar	O	_	O	_	_	O	_	_	_	5
gesichert	O	_	O	_	_	O	_	_	NoSpaceAfter	5
bleiben	O	_	O	_	_	O	_	_	_	5
wird	O	_	O	_	_	O	_	_	NoSpaceAfter	5
""""	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Das	O	_	O	_	_	O	_	_	_	5
Vertrauen	O	_	O	_	_	O	_	_	_	5
von	O	_	O	_	_	O	_	_	_	5
nahezu	O	_	O	_	_	O	_	_	_	5
zweiund¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
dreißig	O	_	O	_	_	O	_	_	_	5
Menschen	O	_	O	_	_	O	_	_	_	5
muß	O	_	O	_	_	O	_	_	_	5
doch	O	_	O	_	_	O	_	_	_	5
Herrn	O	_	O	_	_	O	_	_	_	5
v	B-PER	_	O	_	_	O	Q324918	_	NoSpaceAfter	0
.	I-PER	_	O	_	_	O	Q324918	_	_	1
Plener	I-PER	_	O	_	_	O	Q324918	_	_	1
in	O	_	O	_	_	O	_	_	_	5
seinem	O	_	O	_	_	O	_	_	NoSpaceAfter	5
bösen	O	_	O	_	_	O	_	_	_	5
Ungemach	O	_	O	_	_	O	_	_	_	5
sehr	O	_	O	_	_	O	_	_	_	5
trösten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Die	O	_	O	_	_	O	_	_	_	5
„	O	_	O	_	_	O	_	_	NoSpaceAfter	5
N	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Fr	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Pr	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
""""	O	_	O	_	_	O	_	_	_	5
treibt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
den	O	_	O	_	_	O	_	_	_	5
Scherz	O	_	O	_	_	O	_	_	_	5
so	O	_	O	_	_	O	_	_	_	5
weit	O	_	O	_	_	O	_	_	_	5
—	O	_	O	_	_	O	_	_	_	5
oder	O	_	O	_	_	O	_	_	_	5
sollte	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
Ironie	O	_	O	_	_	O	_	_	_	5
sein	O	_	O	_	_	O	_	_	NoSpaceAfter	5
?	O	_	O	_	_	O	_	_	_	5
—	O	_	O	_	_	O	_	_	NoSpaceAfter	5
den	O	_	O	_	_	O	_	_	_	5
Umstand	O	_	O	_	_	O	_	_	_	5
„	O	_	O	_	_	O	_	_	NoSpaceAfter	5
für	O	_	O	_	_	O	_	_	_	5
höchst	O	_	O	_	_	O	_	_	_	5
bemerkenswerth	O	_	O	_	_	O	_	_	NoSpaceAfter	5
""""	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
halten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	NoSpaceAfter	5
die	O	_	O	_	_	O	_	_	_	5
Mitglieder	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Egerer	O	_	O	_	_	O	_	_	_	5
Handelskammer	O	_	O	_	_	O	_	_	_	5
einstimmig	O	_	O	_	_	O	_	_	NoSpaceAfter	5
die	O	_	O	_	_	O	_	_	_	5
Wiederwahl	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Herrn	O	_	O	_	_	O	_	_	_	5
v	B-PER	_	O	_	_	O	Q324918	_	NoSpaceAfter	0
.	I-PER	_	O	_	_	O	Q324918	_	_	1
Plener	I-PER	_	O	_	_	O	Q324918	_	_	1
wünschen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
wogegen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
bei	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Wahl	O	_	O	_	_	O	_	_	_	5
im	O	_	O	_	_	O	_	_	_	5
Jahre	O	_	O	_	_	O	_	_	_	5
1891	O	_	O	_	_	O	_	_	_	5
Herr	O	_	O	_	_	O	_	_	_	5
v	B-PER	_	O	_	_	O	Q324918	_	NoSpaceAfter	0
.	I-PER	_	O	_	_	O	Q324918	_	_	1
Plener	I-PER	_	O	_	_	O	Q324918	_	_	1
einen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Gegenkandidaten	O	_	O	_	_	O	_	_	_	5
hatte	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Herr	O	_	O	_	_	O	_	_	_	5
v	B-PER	_	O	_	_	O	Q324918	_	NoSpaceAfter	0
.	I-PER	_	O	_	_	O	Q324918	_	_	1
Plener	I-PER	_	O	_	_	O	Q324918	_	_	1
ist	O	_	O	_	_	O	_	_	_	5
bei	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
letzten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Wahl	O	_	O	_	_	O	_	_	_	5
mit	O	_	O	_	_	O	_	_	_	5
24	O	_	O	_	_	O	_	_	_	5
Stimmen	O	_	O	_	_	O	_	_	_	5
gewählt	O	_	O	_	_	O	_	_	_	5
worden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
sein	O	_	O	_	_	O	_	_	_	5
Gegen¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
kandidat	O	_	O	_	_	O	_	_	_	5
erhielt	O	_	O	_	_	O	_	_	_	5
zwei	O	_	O	_	_	O	_	_	_	5
Stimmen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
wenn	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
auch	O	_	O	_	_	O	_	_	NoSpaceAfter	5
möglich	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
„	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Opposition	O	_	O	_	_	O	_	_	NoSpaceAfter	5
""""	O	_	O	_	_	O	_	_	_	5
bei	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Vertrauens¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
kundgebung	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
anwesend	O	_	O	_	_	O	_	_	_	5
war	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
so	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
doch	O	_	O	_	_	O	_	_	_	5
ein	O	_	O	_	_	O	_	_	_	5
schöner	O	_	O	_	_	O	_	_	NoSpaceAfter	5
und	O	_	O	_	_	O	_	_	_	5
erhebender	O	_	O	_	_	O	_	_	_	5
Gedanke	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
Herr	O	_	O	_	_	O	_	_	_	5
v	B-PER	_	O	_	_	O	Q324918	_	NoSpaceAfter	0
.	I-PER	_	O	_	_	O	Q324918	_	_	1
Plener	I-PER	_	O	_	_	O	Q324918	_	_	1
von	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	NoSpaceAfter	5
24	O	_	O	_	_	O	_	_	_	5
Stimmen	O	_	O	_	_	O	_	_	_	5
im	O	_	O	_	_	O	_	_	_	5
Jahre	O	_	O	_	_	O	_	_	_	5
1891	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
„	O	_	O	_	_	O	_	_	NoSpaceAfter	5
nahezu	O	_	O	_	_	O	_	_	_	5
vollzähligen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
""""	O	_	O	_	_	O	_	_	NoSpaceAfter	5
32	O	_	O	_	_	O	_	_	_	5
Stimmen	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Egerer	O	_	O	_	_	O	_	_	_	5
Handelskammer	O	_	O	_	_	O	_	_	_	5
fortgeschritten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
ist	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Und	O	_	O	_	_	O	_	_	_	5
da	O	_	O	_	_	O	_	_	_	5
bezweifle	O	_	O	_	_	O	_	_	_	5
man	O	_	O	_	_	O	_	_	_	5
noch	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
liberale	O	_	O	_	_	O	_	_	_	5
Partei	O	_	O	_	_	O	_	_	NoSpaceAfter	5
im	O	_	O	_	_	O	_	_	_	5
Volke	O	_	O	_	_	O	_	_	_	5
wurzle	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
oder	O	_	O	_	_	O	_	_	_	5
leugne	O	_	O	_	_	O	_	_	_	5
man	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
Herr	O	_	O	_	_	O	_	_	_	5
v	B-PER	_	O	_	_	O	Q324918	_	NoSpaceAfter	0
.	I-PER	_	O	_	_	O	Q324918	_	_	1
Plener	I-PER	_	O	_	_	O	Q324918	_	NoSpaceAfter	1
populär	O	_	O	_	_	O	_	_	_	5
sei	O	_	O	_	_	O	_	_	NoSpaceAfter	5
!	O	_	O	_	_	O	_	_	NoSpaceAfter	5
im	O	_	O	_	_	O	_	_	_	5
Abgeordnetenhaus	O	_	O	_	_	O	_	_	_	5
enthüllt	O	_	O	_	_	O	_	_	_	5
worden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
wir	O	_	O	_	_	O	_	_	_	5
sind	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Ein	O	_	O	_	_	O	_	_	_	5
menschlicher	O	_	O	_	_	O	_	_	_	5
Zug	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Grafen	O	_	O	_	_	O	_	_	_	5
Thun	B-PER	_	O	_	_	O	Q79181	_	_	0
ist	O	_	O	_	_	O	_	_	_	5
heute	O	_	O	_	_	O	_	_	NoSpaceAfter	5
im	O	_	O	_	_	O	_	_	_	5
Abgeordnetenhaus	O	_	O	_	_	O	_	_	_	5
enthüllt	O	_	O	_	_	O	_	_	_	5
worden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
wir	O	_	O	_	_	O	_	_	_	5
sind	O	_	O	_	_	O	_	_	NoSpaceAfter	5
objektiv	O	_	O	_	_	O	_	_	_	5
genug	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
um	O	_	O	_	_	O	_	_	_	5
seiner	O	_	O	_	_	O	_	_	_	5
an	O	_	O	_	_	O	_	_	_	5
dieser	O	_	O	_	_	O	_	_	_	5
Stelle	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
gedenken	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Wir	O	_	O	_	_	O	_	_	_	5
meinen	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
Interesse	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Grafen	O	_	O	_	_	O	_	_	_	5
Thun	B-PER	_	O	_	_	O	Q79181	_	_	0
an	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Kunst	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Künstlerinnen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Der	O	_	O	_	_	O	_	_	_	5
Abgeordnete	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Kramarsch	B-PER	_	O	_	_	O	NIL	_	_	0
hat	O	_	O	_	_	O	_	_	_	5
heute	O	_	O	_	_	O	_	_	_	5
erzählt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
Fräulein	O	_	O	_	_	O	_	_	_	5
Marie	B-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	0
Pospischil	I-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	1
,	O	_	O	_	_	O	_	_	_	5
eine	O	_	O	_	_	O	_	_	_	5
Schauspielerin	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
tschechischen	O	_	O	_	_	O	_	_	_	5
Theaters	O	_	O	_	_	O	_	_	NoSpaceAfter	5
in	O	_	O	_	_	O	_	_	_	5
Prag	B-LOC	_	O	_	_	O	Q1085	_	NoSpaceAfter	2
,	O	_	O	_	_	O	_	_	_	5
sich	O	_	O	_	_	O	_	_	_	5
beim	O	_	O	_	_	O	_	_	_	5
Grafen	O	_	O	_	_	O	_	_	_	5
Thun	B-PER	_	O	_	_	O	Q79181	_	_	0
einer	O	_	O	_	_	O	_	_	_	5
un¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
gewöhnlichen	O	_	O	_	_	O	_	_	_	5
Beliebtheit	O	_	O	_	_	O	_	_	_	5
erfreut	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
Dr	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Brzorad	B-PER	_	O	_	_	O	Q14971052	_	NoSpaceAfter	0
hat	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
einem	O	_	O	_	_	O	_	_	_	5
Zwischenruf	O	_	O	_	_	O	_	_	_	5
beigefügt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
Graf	O	_	O	_	_	O	_	_	_	5
Thun	B-PER	_	O	_	_	O	Q79181	_	NoSpaceAfter	0
den	O	_	O	_	_	O	_	_	_	5
Edelsinn	O	_	O	_	_	O	_	_	_	5
habe	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
auch	O	_	O	_	_	O	_	_	_	5
anderen	O	_	O	_	_	O	_	_	_	5
Künstlerinnen	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	NoSpaceAfter	5
lebhafteste	O	_	O	_	_	O	_	_	_	5
Interesse	O	_	O	_	_	O	_	_	_	5
entgegenzubringen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Wir	O	_	O	_	_	O	_	_	_	5
haben	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Abgeordneten	O	_	O	_	_	O	_	_	_	5
Schamanek	B-PER	_	O	_	_	O	NIL	_	_	0
schon	O	_	O	_	_	O	_	_	_	5
gestern	O	_	O	_	_	O	_	_	_	5
wegen	O	_	O	_	_	O	_	_	_	5
seiner	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Polemik	O	_	O	_	_	O	_	_	_	5
gegen	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Prager	O	_	O	_	_	O	_	_	_	5
Statthalter	O	_	O	_	_	O	_	_	_	5
getadelt	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	NoSpaceAfter	5
müssen	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
unbillig	O	_	O	_	_	O	_	_	_	5
finden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
Herr	O	_	O	_	_	O	_	_	_	5
Schamanek	B-PER	_	O	_	_	O	NIL	_	_	0
dieses	O	_	O	_	_	O	_	_	NoSpaceAfter	5
rein	O	_	O	_	_	O	_	_	_	5
künstlerische	O	_	O	_	_	O	_	_	_	5
Interesse	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Grafen	O	_	O	_	_	O	_	_	_	5
Thun	B-PER	_	O	_	_	O	Q79181	_	_	0
in	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Chronique	O	_	O	_	_	O	_	_	_	5
scandaleuse	O	_	O	_	_	O	_	_	_	5
von	O	_	O	_	_	O	_	_	_	5
Prag	B-LOC	_	O	_	_	O	Q1085	_	_	2
verweist	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Graf	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Thun	B-PER	_	O	_	_	O	Q79181	_	_	0
versteht	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
seine	O	_	O	_	_	O	_	_	_	5
patriotischen	O	_	O	_	_	O	_	_	_	5
Gefühle	O	_	O	_	_	O	_	_	NoSpaceAfter	5
mit	O	_	O	_	_	O	_	_	_	5
seinen	O	_	O	_	_	O	_	_	_	5
künstlerischen	O	_	O	_	_	O	_	_	_	5
Tendenzen	O	_	O	_	_	O	_	_	_	5
anmuthig	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	NoSpaceAfter	5
vereinigen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
;	O	_	O	_	_	O	_	_	_	5
er	O	_	O	_	_	O	_	_	_	5
spendet	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
wie	O	_	O	_	_	O	_	_	_	5
Dr	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Kramarsch	B-PER	_	O	_	_	O	NIL	_	_	0
erzählte	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Ballettänzerinnen	O	_	O	_	_	O	_	_	_	5
Kränze	O	_	O	_	_	O	_	_	_	5
mit	O	_	O	_	_	O	_	_	_	5
ausschließlich	O	_	O	_	_	O	_	_	_	5
schwarz=gelben	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Fahnen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Den	O	_	O	_	_	O	_	_	_	5
Bemühungen	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Grafen	O	_	O	_	_	O	_	_	_	5
Thun	B-PER	_	O	_	_	O	Q79181	_	_	0
ist	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	NoSpaceAfter	5
verdanken	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
tschechischen	O	_	O	_	_	O	_	_	_	5
Kinder	O	_	O	_	_	O	_	_	_	5
schwarz=gelb	O	_	O	_	_	O	_	_	_	5
erzogen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
werden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	_	5
erfreulich	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
sehen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
er	O	_	O	_	_	O	_	_	_	5
auch	O	_	O	_	_	O	_	_	_	5
dafür	O	_	O	_	_	O	_	_	NoSpaceAfter	5
sorgt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
„	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Kinder	O	_	O	_	_	O	_	_	NoSpaceAfter	5
""""	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Ballets	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
ordentlichen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
patriotischen	O	_	O	_	_	O	_	_	_	5
Empfindungen	O	_	O	_	_	O	_	_	_	5
heranwachsen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Wir	O	_	O	_	_	O	_	_	_	5
haben	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Grafen	O	_	O	_	_	O	_	_	_	5
Thun	B-PER	_	O	_	_	O	Q79181	_	_	0
wegen	O	_	O	_	_	O	_	_	_	5
seiner	O	_	O	_	_	O	_	_	_	5
Härte	O	_	O	_	_	O	_	_	_	5
oft	O	_	O	_	_	O	_	_	_	5
tadeln	O	_	O	_	_	O	_	_	_	5
müssen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
;	O	_	O	_	_	O	_	_	_	5
um¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
somehr	O	_	O	_	_	O	_	_	_	5
drängt	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
uns	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
anzuerkennen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
seine	O	_	O	_	_	O	_	_	_	5
liebe¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
vollen	O	_	O	_	_	O	_	_	_	5
Bemühungen	O	_	O	_	_	O	_	_	_	5
um	O	_	O	_	_	O	_	_	_	5
Hebung	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Kunst	O	_	O	_	_	O	_	_	_	5
ihn	O	_	O	_	_	O	_	_	_	5
von	O	_	O	_	_	O	_	_	NoSpaceAfter	5
einer	O	_	O	_	_	O	_	_	_	5
Seite	O	_	O	_	_	O	_	_	_	5
zeigen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
nichts	O	_	O	_	_	O	_	_	_	5
Menschliches	O	_	O	_	_	O	_	_	_	5
fremd	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Die	O	_	O	_	_	O	_	_	_	5
Art	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Wahlagitation	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Liberalen	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
Anti¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
semiten	O	_	O	_	_	O	_	_	_	5
entspricht	O	_	O	_	_	O	_	_	_	5
aber	O	_	O	_	_	O	_	_	_	5
ganz	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
gar	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Thatsache	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	NoSpaceAfter	5
es	O	_	O	_	_	O	_	_	_	5
ein	O	_	O	_	_	O	_	_	_	5
Vorrecht	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
heißt	O	_	O	_	_	O	_	_	_	5
ein	O	_	O	_	_	O	_	_	_	5
Unrecht	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
aus¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
üben	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Erst	O	_	O	_	_	O	_	_	_	5
wenn	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Arbeiter	O	_	O	_	_	O	_	_	_	5
wahlberechtigt	O	_	O	_	_	O	_	_	_	5
sein	O	_	O	_	_	O	_	_	_	5
werden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
wird	O	_	O	_	_	O	_	_	_	5
man	O	_	O	_	_	O	_	_	_	5
von	O	_	O	_	_	O	_	_	_	5
einer	O	_	O	_	_	O	_	_	_	5
wirklichen	O	_	O	_	_	O	_	_	_	5
Wahlagitation	O	_	O	_	_	O	_	_	_	5
reden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
können	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Die	O	_	O	_	_	O	_	_	_	5
öffentlichen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
allgemein	O	_	O	_	_	O	_	_	_	5
zugänglichen	O	_	O	_	_	O	_	_	_	5
Wähler¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
versammlungen	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Sozialdemokraten	O	_	O	_	_	O	_	_	_	5
werden	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Liberalen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Nachdruck	O	_	O	_	_	O	_	_	_	5
verboten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
(	O	_	O	_	_	O	_	_	NoSpaceAfter	5
61	O	_	O	_	_	O	_	_	NoSpaceAfter	5
