	TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
483	und	O	_	O	_	_	O	_	_	NoSpaceAfter	7
484	sprach	O	_	O	_	_	O	_	_	_	7
485	Genossen	O	_	O	_	_	O	_	_	_	7
486	Krapka	B-PER	_	O	_	_	O	NIL	_	_	5
487	frei	O	_	O	_	_	O	_	_	NoSpaceAfter	7
488	.	O	_	O	_	_	O	_	_	_	7
489	Der	O	_	O	_	_	O	_	_	_	7
490	staatsanwaltschaftliche	O	_	O	_	_	O	_	_	NoSpaceAfter	7
491	Funktionär	O	_	O	_	_	O	_	_	_	7
492	meldete	O	_	O	_	_	O	_	_	_	7
493	die	O	_	O	_	_	O	_	_	_	7
494	Berufung	O	_	O	_	_	O	_	_	_	7
495	an	O	_	O	_	_	O	_	_	NoSpaceAfter	7
496	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
497	einem	O	_	O	_	_	O	_	_	_	7
498	Erkenntnißsenat	O	_	O	_	_	O	_	_	_	7
499	unter	O	_	O	_	_	O	_	_	_	7
500	Anklage	O	_	O	_	_	O	_	_	_	7
501	nach	O	_	O	_	_	O	_	_	_	7
502	§	O	_	O	_	_	O	_	_	_	7
503	305	O	_	O	_	_	O	_	_	NoSpaceAfter	7
504	.	O	_	O	_	_	O	_	_	_	7
505	Gleich	O	_	O	_	_	O	_	_	_	7
506	zu	O	_	O	_	_	O	_	_	NoSpaceAfter	7
507	Wien	B-LOC	_	O	_	_	O	NIL	_	NoSpaceAfter	2
508	,	O	_	O	_	_	O	_	_	_	7
509	5	O	_	O	_	_	O	_	_	NoSpaceAfter	7
510	.	O	_	O	_	_	O	_	_	_	7
511	Juli	O	_	O	_	_	O	_	_	NoSpaceAfter	7
512	.	O	_	O	_	_	O	_	_	_	7
513	Gestern	O	_	O	_	_	O	_	_	_	7
514	stand	O	_	O	_	_	O	_	_	_	7
515	Genosse	O	_	O	_	_	O	_	_	_	7
516	Krejci	B-PER	_	O	_	_	O	NIL	_	_	5
517	vor	O	_	O	_	_	O	_	_	NoSpaceAfter	7
518	einem	O	_	O	_	_	O	_	_	_	7
519	Erkenntnißsenat	O	_	O	_	_	O	_	_	_	7
520	unter	O	_	O	_	_	O	_	_	_	7
521	Anklage	O	_	O	_	_	O	_	_	_	7
522	nach	O	_	O	_	_	O	_	_	_	7
523	§	O	_	O	_	_	O	_	_	_	7
524	305	O	_	O	_	_	O	_	_	NoSpaceAfter	7
525	.	O	_	O	_	_	O	_	_	_	7
526	Gleich	O	_	O	_	_	O	_	_	_	7
527	zu	O	_	O	_	_	O	_	_	NoSpaceAfter	7
528	Beginn	O	_	O	_	_	O	_	_	_	7
529	beantragte	O	_	O	_	_	O	_	_	_	7
530	er	O	_	O	_	_	O	_	_	NoSpaceAfter	7
531	,	O	_	O	_	_	O	_	_	_	7
532	daß	O	_	O	_	_	O	_	_	_	7
533	als	O	_	O	_	_	O	_	_	_	7
534	Entlastungszeugen	O	_	O	_	_	O	_	_	_	7
535	der	O	_	O	_	_	O	_	_	_	7
536	Abge¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
537	ordnete	O	_	O	_	_	O	_	_	_	7
538	Brzeznovsky	B-PER	_	O	_	_	O	NIL	_	_	5
539	und	O	_	O	_	_	O	_	_	_	7
540	einige	O	_	O	_	_	O	_	_	_	7
541	Genossen	O	_	O	_	_	O	_	_	_	7
542	vorgeladen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
543	werden	O	_	O	_	_	O	_	_	_	7
544	mögen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
545	.	O	_	O	_	_	O	_	_	_	7
546	Der	O	_	O	_	_	O	_	_	_	7
547	Gerichtshof	O	_	O	_	_	O	_	_	_	7
548	gab	O	_	O	_	_	O	_	_	_	7
549	diesem	O	_	O	_	_	O	_	_	_	7
550	Antrag	O	_	O	_	_	O	_	_	_	7
551	Folge	O	_	O	_	_	O	_	_	NoSpaceAfter	7
552	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
553	verhängte	O	_	O	_	_	O	_	_	_	7
554	aber	O	_	O	_	_	O	_	_	_	7
555	gleichzeitig	O	_	O	_	_	O	_	_	_	7
556	die	O	_	O	_	_	O	_	_	_	7
557	Haft	O	_	O	_	_	O	_	_	NoSpaceAfter	7
558	über	O	_	O	_	_	O	_	_	_	7
559	den	O	_	O	_	_	O	_	_	_	7
560	Angeklagten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
561	,	O	_	O	_	_	O	_	_	_	7
562	da	O	_	O	_	_	O	_	_	_	7
563	nun	O	_	O	_	_	O	_	_	_	7
564	„	O	_	O	_	_	O	_	_	NoSpaceAfter	7
565	Kollusionsgefahr	O	_	O	_	_	O	_	_	NoSpaceAfter	7
566	“	O	_	O	_	_	O	_	_	_	7
567	vorliege	O	_	O	_	_	O	_	_	NoSpaceAfter	7
568	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
569	Genosse	O	_	O	_	_	O	_	_	_	7
570	Emanuel	B-PER	_	O	_	_	O	NIL	_	_	5
571	Dörfler	I-PER	_	O	_	_	O	NIL	_	_	1
572	in	O	_	O	_	_	O	_	_	_	7
573	der	O	_	O	_	_	O	_	_	_	7
574	heute	O	_	O	_	_	O	_	_	_	7
575	durchgeführten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
576	Eger	B-LOC	_	O	_	_	O	NIL	_	NoSpaceAfter	2
577	,	O	_	O	_	_	O	_	_	_	7
578	3	O	_	O	_	_	O	_	_	NoSpaceAfter	7
579	.	O	_	O	_	_	O	_	_	_	7
580	Juli	O	_	O	_	_	O	_	_	NoSpaceAfter	7
581	.	O	_	O	_	_	O	_	_	_	7
582	Vom	O	_	O	_	_	O	_	_	_	7
583	hiesigen	O	_	O	_	_	O	_	_	_	7
584	Kreisgerichte	O	_	O	_	_	O	_	_	_	7
585	wurde	O	_	O	_	_	O	_	_	NoSpaceAfter	7
586	Genosse	O	_	O	_	_	O	_	_	_	7
587	Emanuel	B-PER	_	O	_	_	O	NIL	_	_	5
588	Dörfler	I-PER	_	O	_	_	O	NIL	_	_	1
589	in	O	_	O	_	_	O	_	_	_	7
590	der	O	_	O	_	_	O	_	_	_	7
591	heute	O	_	O	_	_	O	_	_	_	7
592	durchgeführten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
593	Hauptverhandlung	O	_	O	_	_	O	_	_	_	7
594	von	O	_	O	_	_	O	_	_	_	7
595	der	O	_	O	_	_	O	_	_	_	7
596	Anklage	O	_	O	_	_	O	_	_	_	7
597	wegen	O	_	O	_	_	O	_	_	_	7
598	Vergehen	O	_	O	_	_	O	_	_	_	7
599	nach	O	_	O	_	_	O	_	_	NoSpaceAfter	7
600	§	O	_	O	_	_	O	_	_	_	7
601	303	O	_	O	_	_	O	_	_	_	7
602	St	O	_	O	_	_	O	_	_	NoSpaceAfter	7
603	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
604	=G	O	_	O	_	_	O	_	_	NoSpaceAfter	7
605	.	O	_	O	_	_	O	_	_	_	7
606	(	O	_	O	_	_	O	_	_	NoSpaceAfter	7
607	Verspottung	O	_	O	_	_	O	_	_	_	7
608	und	O	_	O	_	_	O	_	_	_	7
609	Herabwürdigung	O	_	O	_	_	O	_	_	_	7
610	der	O	_	O	_	_	O	_	_	_	7
611	Ge¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
612	bräuche	O	_	O	_	_	O	_	_	_	7
613	und	O	_	O	_	_	O	_	_	_	7
614	Einrichtungen	O	_	O	_	_	O	_	_	_	7
615	einer	O	_	O	_	_	O	_	_	_	7
616	gesetzlich	O	_	O	_	_	O	_	_	_	7
617	anerkannten	O	_	O	_	_	O	_	_	_	7
618	Kirche	O	_	O	_	_	O	_	_	NoSpaceAfter	7
619	)	O	_	O	_	_	O	_	_	NoSpaceAfter	7
620	freigesprochen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
621	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
622	Parteigenossen	O	_	O	_	_	O	_	_	_	7
623	und	O	_	O	_	_	O	_	_	_	7
624	Genossinnen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
625	!	O	_	O	_	_	O	_	_	NoSpaceAfter	7
626	Die	O	_	O	_	_	O	_	_	_	7
627	Koalitionsära	O	_	O	_	_	O	_	_	_	7
628	hat	O	_	O	_	_	O	_	_	_	7
629	die	O	_	O	_	_	O	_	_	_	7
630	Gefängnisse	O	_	O	_	_	O	_	_	_	7
631	mit	O	_	O	_	_	O	_	_	_	7
632	Prole¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
633	tariern	O	_	O	_	_	O	_	_	_	7
634	gefüllt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
635	,	O	_	O	_	_	O	_	_	_	7
636	die	O	_	O	_	_	O	_	_	_	7
637	dem	O	_	O	_	_	O	_	_	_	7
638	Kampfe	O	_	O	_	_	O	_	_	_	7
639	um	O	_	O	_	_	O	_	_	_	7
640	ihr	O	_	O	_	_	O	_	_	_	7
641	Recht	O	_	O	_	_	O	_	_	_	7
642	zum	O	_	O	_	_	O	_	_	_	7
643	Opfer	O	_	O	_	_	O	_	_	NoSpaceAfter	7
644	fielen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
645	.	O	_	O	_	_	O	_	_	_	7
646	Niemals	O	_	O	_	_	O	_	_	_	7
647	zuvor	O	_	O	_	_	O	_	_	_	7
648	in	O	_	O	_	_	O	_	_	_	7
649	Oesterreich	O	_	O	_	_	O	_	_	_	7
650	hat	O	_	O	_	_	O	_	_	_	7
651	es	O	_	O	_	_	O	_	_	_	7
652	eine	O	_	O	_	_	O	_	_	_	7
653	Zeit	O	_	O	_	_	O	_	_	NoSpaceAfter	7
654	gegeben	O	_	O	_	_	O	_	_	NoSpaceAfter	7
655	,	O	_	O	_	_	O	_	_	_	7
656	in	O	_	O	_	_	O	_	_	_	7
657	der	O	_	O	_	_	O	_	_	_	7
658	jeder	O	_	O	_	_	O	_	_	_	7
659	Tag	O	_	O	_	_	O	_	_	_	7
660	Verurtheilungen	O	_	O	_	_	O	_	_	_	7
661	brachte	O	_	O	_	_	O	_	_	NoSpaceAfter	7
662	,	O	_	O	_	_	O	_	_	_	7
663	und	O	_	O	_	_	O	_	_	NoSpaceAfter	7
664	die	O	_	O	_	_	O	_	_	_	7
665	Rubrik	O	_	O	_	_	O	_	_	_	7
666	„	O	_	O	_	_	O	_	_	NoSpaceAfter	7
667	Politische	O	_	O	_	_	O	_	_	_	7
668	Verfolgungen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
669	“	O	_	O	_	_	O	_	_	_	7
670	ist	O	_	O	_	_	O	_	_	_	7
671	eine	O	_	O	_	_	O	_	_	_	7
672	ständige	O	_	O	_	_	O	_	_	NoSpaceAfter	7
673	geworden	O	_	O	_	_	O	_	_	NoSpaceAfter	7
674	,	O	_	O	_	_	O	_	_	_	7
675	die	O	_	O	_	_	O	_	_	_	7
676	auch	O	_	O	_	_	O	_	_	_	7
677	nicht	O	_	O	_	_	O	_	_	_	7
678	einen	O	_	O	_	_	O	_	_	_	7
679	Tag	O	_	O	_	_	O	_	_	_	7
680	leer	O	_	O	_	_	O	_	_	_	7
681	bleibt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
682	.	O	_	O	_	_	O	_	_	_	7
683	Dabei	O	_	O	_	_	O	_	_	NoSpaceAfter	7
684	müssen	O	_	O	_	_	O	_	_	_	7
685	wir	O	_	O	_	_	O	_	_	_	7
686	feststellen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
687	,	O	_	O	_	_	O	_	_	_	7
688	daß	O	_	O	_	_	O	_	_	_	7
689	nur	O	_	O	_	_	O	_	_	_	7
690	—	O	_	O	_	_	O	_	_	_	7
691	—	O	_	O	_	_	O	_	_	_	7
692	—	O	_	O	_	_	O	_	_	_	7
693	—	O	_	O	_	_	O	_	_	_	7
694	Konfiszirt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
695	!	O	_	O	_	_	O	_	_	NoSpaceAfter	7
696	Thatsächlich	O	_	O	_	_	O	_	_	_	7
697	zählen	O	_	O	_	_	O	_	_	_	7
698	die	O	_	O	_	_	O	_	_	_	7
699	Prozesse	O	_	O	_	_	O	_	_	_	7
700	nach	O	_	O	_	_	O	_	_	_	7
701	hunderten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
702	,	O	_	O	_	_	O	_	_	_	7
703	und	O	_	O	_	_	O	_	_	NoSpaceAfter	7
704	allein	O	_	O	_	_	O	_	_	_	7
705	die	O	_	O	_	_	O	_	_	_	7
706	Wiener	O	_	O	_	_	O	_	_	_	7
707	Gerichte	O	_	O	_	_	O	_	_	_	7
708	haben	O	_	O	_	_	O	_	_	_	7
709	alle	O	_	O	_	_	O	_	_	_	7
710	Hände	O	_	O	_	_	O	_	_	_	7
711	voll	O	_	O	_	_	O	_	_	_	7
712	zu	O	_	O	_	_	O	_	_	_	7
713	thun	O	_	O	_	_	O	_	_	NoSpaceAfter	7
714	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
715	um	O	_	O	_	_	O	_	_	_	7
716	das	O	_	O	_	_	O	_	_	_	7
717	„	O	_	O	_	_	O	_	_	NoSpaceAfter	7
718	Material	O	_	O	_	_	O	_	_	NoSpaceAfter	7
719	“	O	_	O	_	_	O	_	_	NoSpaceAfter	7
720	,	O	_	O	_	_	O	_	_	_	7
721	das	O	_	O	_	_	O	_	_	_	7
722	ihnen	O	_	O	_	_	O	_	_	_	7
723	die	O	_	O	_	_	O	_	_	_	7
724	Polizei	O	_	O	_	_	O	_	_	_	7
725	einliefert	O	_	O	_	_	O	_	_	NoSpaceAfter	7
726	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
727	aufzuarbeiten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
728	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
729	Parteigenossen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
730	!	O	_	O	_	_	O	_	_	_	7
731	Wir	O	_	O	_	_	O	_	_	_	7
732	wollen	O	_	O	_	_	O	_	_	_	7
733	den	O	_	O	_	_	O	_	_	_	7
734	Kampf	O	_	O	_	_	O	_	_	NoSpaceAfter	7
735	,	O	_	O	_	_	O	_	_	_	7
736	wir	O	_	O	_	_	O	_	_	NoSpaceAfter	7
737	müssen	O	_	O	_	_	O	_	_	_	7
738	ihn	O	_	O	_	_	O	_	_	_	7
739	führen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
740	,	O	_	O	_	_	O	_	_	_	7
741	wir	O	_	O	_	_	O	_	_	_	7
742	führen	O	_	O	_	_	O	_	_	_	7
743	ihn	O	_	O	_	_	O	_	_	_	7
744	mit	O	_	O	_	_	O	_	_	_	7
745	Erfolg	O	_	O	_	_	O	_	_	NoSpaceAfter	7
746	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
747	Aber	O	_	O	_	_	O	_	_	_	7
748	wenn	O	_	O	_	_	O	_	_	_	7
749	wir	O	_	O	_	_	O	_	_	_	7
750	nicht	O	_	O	_	_	O	_	_	_	7
751	sentimental	O	_	O	_	_	O	_	_	_	7
752	aufseufzen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
753	,	O	_	O	_	_	O	_	_	_	7
754	wenn	O	_	O	_	_	O	_	_	_	7
755	Opfer	O	_	O	_	_	O	_	_	NoSpaceAfter	7
756	fallen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
757	,	O	_	O	_	_	O	_	_	_	7
758	so	O	_	O	_	_	O	_	_	_	7
759	müssen	O	_	O	_	_	O	_	_	_	7
760	wir	O	_	O	_	_	O	_	_	_	7
761	doch	O	_	O	_	_	O	_	_	_	7
762	thun	O	_	O	_	_	O	_	_	NoSpaceAfter	7
763	,	O	_	O	_	_	O	_	_	_	7
764	was	O	_	O	_	_	O	_	_	_	7
765	uns	O	_	O	_	_	O	_	_	_	7
766	die	O	_	O	_	_	O	_	_	_	7
767	proleta¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
768	rische	O	_	O	_	_	O	_	_	_	7
769	Ehre	O	_	O	_	_	O	_	_	NoSpaceAfter	7
770	,	O	_	O	_	_	O	_	_	_	7
771	was	O	_	O	_	_	O	_	_	_	7
772	uns	O	_	O	_	_	O	_	_	_	7
773	die	O	_	O	_	_	O	_	_	_	7
774	brüderliche	O	_	O	_	_	O	_	_	_	7
775	Solidarität	O	_	O	_	_	O	_	_	NoSpaceAfter	7
776	,	O	_	O	_	_	O	_	_	_	7
777	die	O	_	O	_	_	O	_	_	NoSpaceAfter	7
778	Kampfgenossenschaft	O	_	O	_	_	O	_	_	_	7
779	gebietet	O	_	O	_	_	O	_	_	NoSpaceAfter	7
780	.	O	_	O	_	_	O	_	_	_	7
781	Die	O	_	O	_	_	O	_	_	_	7
782	Verurtheilten	O	_	O	_	_	O	_	_	_	7
783	sind	O	_	O	_	_	O	_	_	NoSpaceAfter	7
784	schwer	O	_	O	_	_	O	_	_	_	7
785	geschädigt	O	_	O	_	_	O	_	_	_	7
786	durch	O	_	O	_	_	O	_	_	_	7
787	die	O	_	O	_	_	O	_	_	_	7
788	Haft	O	_	O	_	_	O	_	_	NoSpaceAfter	7
789	,	O	_	O	_	_	O	_	_	_	7
790	häufig	O	_	O	_	_	O	_	_	_	7
791	haben	O	_	O	_	_	O	_	_	_	7
792	sie	O	_	O	_	_	O	_	_	_	7
793	lange	O	_	O	_	_	O	_	_	NoSpaceAfter	7
794	Arbeitslosigkeit	O	_	O	_	_	O	_	_	_	7
795	zu	O	_	O	_	_	O	_	_	_	7
796	tragen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
797	,	O	_	O	_	_	O	_	_	_	7
798	abgesehen	O	_	O	_	_	O	_	_	_	7
799	davon	O	_	O	_	_	O	_	_	NoSpaceAfter	7
800	,	O	_	O	_	_	O	_	_	_	7
801	daß	O	_	O	_	_	O	_	_	_	7
802	Ge¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
803	fängnißhaft	O	_	O	_	_	O	_	_	NoSpaceAfter	7
804	,	O	_	O	_	_	O	_	_	_	7
805	die	O	_	O	_	_	O	_	_	_	7
806	auch	O	_	O	_	_	O	_	_	_	7
807	nur	O	_	O	_	_	O	_	_	_	7
808	Monate	O	_	O	_	_	O	_	_	_	7
809	dauert	O	_	O	_	_	O	_	_	NoSpaceAfter	7
810	,	O	_	O	_	_	O	_	_	_	7
811	nie	O	_	O	_	_	O	_	_	_	7
812	ohne	O	_	O	_	_	O	_	_	_	7
813	fühl¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
814	bare	O	_	O	_	_	O	_	_	_	7
815	Folgen	O	_	O	_	_	O	_	_	_	7
816	für	O	_	O	_	_	O	_	_	_	7
817	die	O	_	O	_	_	O	_	_	_	7
818	Gesundheit	O	_	O	_	_	O	_	_	_	7
819	bleibt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
820	.	O	_	O	_	_	O	_	_	_	7
821	Das	O	_	O	_	_	O	_	_	_	7
822	können	O	_	O	_	_	O	_	_	_	7
823	wir	O	_	O	_	_	O	_	_	NoSpaceAfter	7
824	nicht	O	_	O	_	_	O	_	_	_	7
825	ändern	O	_	O	_	_	O	_	_	NoSpaceAfter	7
826	.	O	_	O	_	_	O	_	_	_	7
827	Aber	O	_	O	_	_	O	_	_	_	7
828	wenigstens	O	_	O	_	_	O	_	_	_	7
829	die	O	_	O	_	_	O	_	_	_	7
830	materielle	O	_	O	_	_	O	_	_	_	7
831	Noth	O	_	O	_	_	O	_	_	_	7
832	müssen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
833	wir	O	_	O	_	_	O	_	_	_	7
834	ihnen	O	_	O	_	_	O	_	_	_	7
835	fernhalten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
836	,	O	_	O	_	_	O	_	_	_	7
837	müssen	O	_	O	_	_	O	_	_	_	7
838	dafür	O	_	O	_	_	O	_	_	_	7
839	sorgen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
840	,	O	_	O	_	_	O	_	_	_	7
841	daß	O	_	O	_	_	O	_	_	_	7
842	sie	O	_	O	_	_	O	_	_	_	7
843	in	O	_	O	_	_	O	_	_	NoSpaceAfter	7
844	ihren	O	_	O	_	_	O	_	_	_	7
845	Zellen	O	_	O	_	_	O	_	_	_	7
846	nicht	O	_	O	_	_	O	_	_	_	7
847	von	O	_	O	_	_	O	_	_	_	7
848	dem	O	_	O	_	_	O	_	_	_	7
849	Gedanken	O	_	O	_	_	O	_	_	_	7
850	gequält	O	_	O	_	_	O	_	_	_	7
851	werden	O	_	O	_	_	O	_	_	NoSpaceAfter	7
852	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
853	daß	O	_	O	_	_	O	_	_	_	7
854	ihre	O	_	O	_	_	O	_	_	_	7
855	Familien	O	_	O	_	_	O	_	_	_	7
856	dem	O	_	O	_	_	O	_	_	_	7
857	Hunger	O	_	O	_	_	O	_	_	_	7
858	preisgegeben	O	_	O	_	_	O	_	_	_	7
859	sind	O	_	O	_	_	O	_	_	NoSpaceAfter	7
860	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
861	Aber	O	_	O	_	_	O	_	_	_	7
862	auch	O	_	O	_	_	O	_	_	_	7
863	zu	O	_	O	_	_	O	_	_	_	7
864	der	O	_	O	_	_	O	_	_	_	7
865	wahrlich	O	_	O	_	_	O	_	_	_	7
866	kärglichen	O	_	O	_	_	O	_	_	_	7
867	Unterstützung	O	_	O	_	_	O	_	_	NoSpaceAfter	7
868	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
869	wie	O	_	O	_	_	O	_	_	_	7
870	wir	O	_	O	_	_	O	_	_	_	7
871	sie	O	_	O	_	_	O	_	_	_	7
872	bisher	O	_	O	_	_	O	_	_	_	7
873	gewähren	O	_	O	_	_	O	_	_	_	7
874	konnten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
875	,	O	_	O	_	_	O	_	_	_	7
876	sind	O	_	O	_	_	O	_	_	_	7
877	die	O	_	O	_	_	O	_	_	_	7
878	Mittel	O	_	O	_	_	O	_	_	NoSpaceAfter	7
879	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
880	die	O	_	O	_	_	O	_	_	_	7
881	heute	O	_	O	_	_	O	_	_	_	7
882	der	O	_	O	_	_	O	_	_	_	7
883	Parteivertretung	O	_	O	_	_	O	_	_	_	7
884	zu	O	_	O	_	_	O	_	_	_	7
885	Gebote	O	_	O	_	_	O	_	_	_	7
886	stehen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
887	,	O	_	O	_	_	O	_	_	_	7
888	zu	O	_	O	_	_	O	_	_	NoSpaceAfter	7
889	gering	O	_	O	_	_	O	_	_	NoSpaceAfter	7
890	.	O	_	O	_	_	O	_	_	_	7
891	Die	O	_	O	_	_	O	_	_	_	7
892	schmerzlichste	O	_	O	_	_	O	_	_	_	7
893	Empfindung	O	_	O	_	_	O	_	_	NoSpaceAfter	7
894	,	O	_	O	_	_	O	_	_	_	7
895	einen	O	_	O	_	_	O	_	_	_	7
896	bedürftigen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
897	Genossen	O	_	O	_	_	O	_	_	_	7
898	leer	O	_	O	_	_	O	_	_	_	7
899	ausgehen	O	_	O	_	_	O	_	_	_	7
900	lassen	O	_	O	_	_	O	_	_	_	7
901	zu	O	_	O	_	_	O	_	_	_	7
902	müssen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
903	,	O	_	O	_	_	O	_	_	_	7
904	weil	O	_	O	_	_	O	_	_	_	7
905	für	O	_	O	_	_	O	_	_	_	7
906	noch	O	_	O	_	_	O	_	_	NoSpaceAfter	7
907	weit	O	_	O	_	_	O	_	_	_	7
908	mehr	O	_	O	_	_	O	_	_	_	7
909	Bedürftige	O	_	O	_	_	O	_	_	_	7
910	zu	O	_	O	_	_	O	_	_	_	7
911	sorgen	O	_	O	_	_	O	_	_	_	7
912	ist	O	_	O	_	_	O	_	_	NoSpaceAfter	7
913	,	O	_	O	_	_	O	_	_	_	7
914	wurde	O	_	O	_	_	O	_	_	_	7
915	uns	O	_	O	_	_	O	_	_	_	7
916	nicht	O	_	O	_	_	O	_	_	NoSpaceAfter	7
917	erspart	O	_	O	_	_	O	_	_	NoSpaceAfter	7
918	.	O	_	O	_	_	O	_	_	_	7
919	Es	O	_	O	_	_	O	_	_	_	7
920	sei	O	_	O	_	_	O	_	_	_	7
921	daran	O	_	O	_	_	O	_	_	_	7
922	erinnert	O	_	O	_	_	O	_	_	NoSpaceAfter	7
923	,	O	_	O	_	_	O	_	_	_	7
924	daß	O	_	O	_	_	O	_	_	_	7
925	noch	O	_	O	_	_	O	_	_	_	7
926	heute	O	_	O	_	_	O	_	_	_	7
927	Opfer	O	_	O	_	_	O	_	_	NoSpaceAfter	7
928	der	O	_	O	_	_	O	_	_	_	7
929	Bewegung	O	_	O	_	_	O	_	_	_	7
930	der	O	_	O	_	_	O	_	_	_	7
931	Achtziger=Jahre	O	_	O	_	_	O	_	_	_	7
932	zu	O	_	O	_	_	O	_	_	_	7
933	unterstützen	O	_	O	_	_	O	_	_	_	7
934	sind	O	_	O	_	_	O	_	_	NoSpaceAfter	7
935	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
936	und	O	_	O	_	_	O	_	_	_	7
937	daß	O	_	O	_	_	O	_	_	_	7
938	die	O	_	O	_	_	O	_	_	_	7
939	Mittel	O	_	O	_	_	O	_	_	_	7
940	des	O	_	O	_	_	O	_	_	_	7
941	Inhaftirtenfonds	O	_	O	_	_	O	_	_	_	7
942	durchaus	O	_	O	_	_	O	_	_	NoSpaceAfter	7
943	nicht	O	_	O	_	_	O	_	_	_	7
944	in	O	_	O	_	_	O	_	_	_	7
945	dem	O	_	O	_	_	O	_	_	_	7
946	Verhältniß	O	_	O	_	_	O	_	_	_	7
947	gewachsen	O	_	O	_	_	O	_	_	_	7
948	sind	O	_	O	_	_	O	_	_	_	7
949	wie	O	_	O	_	_	O	_	_	_	7
950	die	O	_	O	_	_	O	_	_	_	7
951	Zahl	O	_	O	_	_	O	_	_	NoSpaceAfter	7
952	der	O	_	O	_	_	O	_	_	_	7
953	Inhaftirten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
954	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
955	Wir	O	_	O	_	_	O	_	_	_	7
956	glauben	O	_	O	_	_	O	_	_	NoSpaceAfter	7
957	,	O	_	O	_	_	O	_	_	_	7
958	daß	O	_	O	_	_	O	_	_	_	7
959	wir	O	_	O	_	_	O	_	_	_	7
960	nicht	O	_	O	_	_	O	_	_	_	7
961	nothwendig	O	_	O	_	_	O	_	_	_	7
962	haben	O	_	O	_	_	O	_	_	NoSpaceAfter	7
963	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
964	mehr	O	_	O	_	_	O	_	_	_	7
965	zu	O	_	O	_	_	O	_	_	_	7
966	thun	O	_	O	_	_	O	_	_	NoSpaceAfter	7
967	,	O	_	O	_	_	O	_	_	_	7
968	als	O	_	O	_	_	O	_	_	_	7
969	diesen	O	_	O	_	_	O	_	_	_	7
970	Thatbestand	O	_	O	_	_	O	_	_	_	7
971	festzustellen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
972	.	O	_	O	_	_	O	_	_	_	7
973	Wir	O	_	O	_	_	O	_	_	NoSpaceAfter	7
