TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
Egerer	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Handelskammer	I-ORG	_	O	_	_	O	_	_	_	5
klingt	B-HumanProd	_	O	_	_	O	_	_	_	5
wie	I-HumanProd	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
schärsste	B-LOC	_	O	_	_	O	_	_	_	5
Satire	B-PER	_	O	_	_	O	_	_	_	5
auf	B-PER	_	O	_	_	O	_	_	_	5
unser	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Wahlrecht	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
„	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Ihre	I-ORG	_	O	_	_	O	_	_	_	5
nahezu	I-LOC	_	O	_	_	O	_	_	_	5
vollzählig	I-ORG	_	O	_	_	O	_	_	_	5
versammelten	I-LOC	_	O	_	_	O	_	_	_	5
Wähler	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
""""	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
schreiben	I-LOC	_	O	_	_	O	_	_	_	5
ihm	I-ORG	_	O	_	_	O	_	_	_	5
die	B-PER	_	O	_	_	O	_	_	_	5
Mitglieder	B-PER	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
Egerer	I-ORG	_	O	_	_	O	_	_	_	5
Handelskammer	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
;	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
man	B-PER	_	O	_	_	O	_	_	_	5
vergegenwärtige	B-PER	_	O	_	_	O	_	_	_	5
sich	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
daß	I-PER	_	O	_	_	O	_	_	_	5
die	I-HumanProd	_	O	_	_	O	_	_	_	5
nahezu	B-PER	_	O	_	_	O	_	_	_	5
vollzähligen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Wähler	I-ORG	_	O	_	_	O	_	_	_	5
vollzählig	B-PER	_	O	_	_	O	_	_	_	5
wohlgezählte	I-LOC	_	O	_	_	O	_	_	_	5
zweiunddreißig	I-ORG	_	O	_	_	O	_	_	_	5
Menschen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
sind	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
!	I-ORG	_	O	_	_	O	_	_	_	5
Man	B-PER	_	O	_	_	O	_	_	_	5
kann	I-HumanProd	_	O	_	_	O	_	_	_	5
sich	B-PER	_	O	_	_	O	_	_	_	5
vorstellen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
welch	B-PER	_	O	_	_	O	_	_	_	5
erhebendes	B-PER	_	O	_	_	O	_	_	_	5
Ge¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
fühl	I-ORG	_	O	_	_	O	_	_	_	5
es	B-PER	_	O	_	_	O	_	_	_	5
ist	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
wenn	I-ORG	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	_	5
Wähler	I-ORG	_	O	_	_	O	_	_	_	5
Herrn	B-PER	_	O	_	_	O	_	_	_	5
v	B-PER	_	O	_	_	O	Q324918	_	NoSpaceAfter	0
.	B-PER	_	O	_	_	O	Q324918	_	_	1
Plener	I-LOC	_	O	_	_	O	Q324918	_	_	1
ver¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
sichern	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
daß	I-ORG	_	O	_	_	O	_	_	_	5
ihr	I-LOC	_	O	_	_	O	_	_	_	5
Vertrauen	I-ORG	_	O	_	_	O	_	_	_	5
ihm	B-HumanProd	_	O	_	_	O	_	_	_	5
„	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
immerdar	I-ORG	_	O	_	_	O	_	_	_	5
gesichert	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
bleiben	I-ORG	_	O	_	_	O	_	_	_	5
wird	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
""""	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Das	I-ORG	_	O	_	_	O	_	_	_	5
Vertrauen	I-LOC	_	O	_	_	O	_	_	_	5
von	I-ORG	_	O	_	_	O	_	_	_	5
nahezu	I-LOC	_	O	_	_	O	_	_	_	5
zweiund¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
dreißig	B-PER	_	O	_	_	O	_	_	_	5
Menschen	B-PER	_	O	_	_	O	_	_	_	5
muß	B-HumanProd	_	O	_	_	O	_	_	_	5
doch	I-HumanProd	_	O	_	_	O	_	_	_	5
Herrn	B-PER	_	O	_	_	O	_	_	_	5
v	B-HumanProd	_	O	_	_	O	Q324918	_	NoSpaceAfter	0
.	I-LOC	_	O	_	_	O	Q324918	_	_	1
Plener	I-ORG	_	O	_	_	O	Q324918	_	_	1
in	O	_	O	_	_	O	_	_	_	5
seinem	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
bösen	I-ORG	_	O	_	_	O	_	_	_	5
Ungemach	B-PER	_	O	_	_	O	_	_	_	5
sehr	I-LOC	_	O	_	_	O	_	_	_	5
trösten	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Die	B-HumanProd	_	O	_	_	O	_	_	_	5
„	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
N	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Fr	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Pr	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
""""	I-HumanProd	_	O	_	_	O	_	_	_	5
treibt	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
den	I-HumanProd	_	O	_	_	O	_	_	_	5
Scherz	B-PER	_	O	_	_	O	_	_	_	5
so	B-PER	_	O	_	_	O	_	_	_	5
weit	B-PER	_	O	_	_	O	_	_	_	5
—	B-PER	_	O	_	_	O	_	_	_	5
oder	B-HumanProd	_	O	_	_	O	_	_	_	5
sollte	I-LOC	_	O	_	_	O	_	_	_	5
es	I-ORG	_	O	_	_	O	_	_	_	5
Ironie	B-PER	_	O	_	_	O	_	_	_	5
sein	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
?	B-PER	_	O	_	_	O	_	_	_	5
—	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
den	I-ORG	_	O	_	_	O	_	_	_	5
Umstand	B-PER	_	O	_	_	O	_	_	_	5
„	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
für	I-LOC	_	O	_	_	O	_	_	_	5
höchst	I-ORG	_	O	_	_	O	_	_	_	5
bemerkenswerth	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
""""	I-PER	_	O	_	_	O	_	_	_	5
zu	I-HumanProd	_	O	_	_	O	_	_	_	5
halten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
daß	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
die	I-LOC	_	O	_	_	O	_	_	_	5
Mitglieder	I-ORG	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
Egerer	I-ORG	_	O	_	_	O	_	_	_	5
Handelskammer	I-LOC	_	O	_	_	O	_	_	_	5
einstimmig	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
die	I-LOC	_	O	_	_	O	_	_	_	5
Wiederwahl	I-ORG	_	O	_	_	O	_	_	_	5
des	B-HumanProd	_	O	_	_	O	_	_	_	5
Herrn	I-LOC	_	O	_	_	O	_	_	_	5
v	I-ORG	_	O	_	_	O	Q324918	_	NoSpaceAfter	0
.	O	_	O	_	_	O	Q324918	_	_	1
Plener	I-LOC	_	O	_	_	O	Q324918	_	_	1
wünschen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
wogegen	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
bei	B-PER	_	O	_	_	O	_	_	_	5
der	I-PER	_	O	_	_	O	_	_	_	5
Wahl	I-LOC	_	O	_	_	O	_	_	_	5
im	I-ORG	_	O	_	_	O	_	_	_	5
Jahre	B-HumanProd	_	O	_	_	O	_	_	_	5
1891	I-LOC	_	O	_	_	O	_	_	_	5
Herr	I-ORG	_	O	_	_	O	_	_	_	5
v	I-LOC	_	O	_	_	O	Q324918	_	NoSpaceAfter	0
.	I-ORG	_	O	_	_	O	Q324918	_	_	1
Plener	I-LOC	_	O	_	_	O	Q324918	_	_	1
einen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Gegenkandidaten	I-LOC	_	O	_	_	O	_	_	_	5
hatte	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Herr	I-ORG	_	O	_	_	O	_	_	_	5
v	I-LOC	_	O	_	_	O	Q324918	_	NoSpaceAfter	0
.	I-ORG	_	O	_	_	O	Q324918	_	_	1
Plener	B-PER	_	O	_	_	O	Q324918	_	_	1
ist	B-HumanProd	_	O	_	_	O	_	_	_	5
bei	I-HumanProd	_	O	_	_	O	_	_	_	5
der	B-PER	_	O	_	_	O	_	_	_	5
letzten	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Wahl	I-ORG	_	O	_	_	O	_	_	_	5
mit	B-PER	_	O	_	_	O	_	_	_	5
24	B-PER	_	O	_	_	O	_	_	_	5
Stimmen	B-HumanProd	_	O	_	_	O	_	_	_	5
gewählt	I-LOC	_	O	_	_	O	_	_	_	5
worden	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
sein	I-LOC	_	O	_	_	O	_	_	_	5
Gegen¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
kandidat	I-LOC	_	O	_	_	O	_	_	_	5
erhielt	I-ORG	_	O	_	_	O	_	_	_	5
zwei	B-PER	_	O	_	_	O	_	_	_	5
Stimmen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	_	5
wenn	I-ORG	_	O	_	_	O	_	_	_	5
es	B-HumanProd	_	O	_	_	O	_	_	_	5
auch	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
möglich	B-PER	_	O	_	_	O	_	_	_	5
ist	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
daß	I-ORG	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	_	5
„	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Opposition	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
""""	I-ORG	_	O	_	_	O	_	_	_	5
bei	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Vertrauens¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
kundgebung	I-ORG	_	O	_	_	O	_	_	_	5
nicht	B-PER	_	O	_	_	O	_	_	_	5
anwesend	I-PER	_	O	_	_	O	_	_	_	5
war	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
so	I-HumanProd	_	O	_	_	O	_	_	_	5
ist	B-PER	_	O	_	_	O	_	_	_	5
es	B-PER	_	O	_	_	O	_	_	_	5
doch	I-ORG	_	O	_	_	O	_	_	_	5
ein	I-LOC	_	O	_	_	O	_	_	_	5
schöner	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
und	I-LOC	_	O	_	_	O	_	_	_	5
erhebender	I-ORG	_	O	_	_	O	_	_	_	5
Gedanke	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
daß	I-ORG	_	O	_	_	O	_	_	_	5
Herr	I-LOC	_	O	_	_	O	_	_	_	5
v	I-ORG	_	O	_	_	O	Q324918	_	NoSpaceAfter	0
.	B-PER	_	O	_	_	O	Q324918	_	_	1
Plener	B-PER	_	O	_	_	O	Q324918	_	_	1
von	I-ORG	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
24	I-LOC	_	O	_	_	O	_	_	_	5
Stimmen	I-ORG	_	O	_	_	O	_	_	_	5
im	I-LOC	_	O	_	_	O	_	_	_	5
Jahre	I-ORG	_	O	_	_	O	_	_	_	5
1891	B-PER	_	O	_	_	O	_	_	_	5
zu	B-HumanProd	_	O	_	_	O	_	_	_	5
den	I-ORG	_	O	_	_	O	_	_	_	5
„	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
nahezu	I-ORG	_	O	_	_	O	_	_	_	5
vollzähligen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
""""	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
32	I-LOC	_	O	_	_	O	_	_	_	5
Stimmen	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Egerer	I-LOC	_	O	_	_	O	_	_	_	5
Handelskammer	I-ORG	_	O	_	_	O	_	_	_	5
fortgeschritten	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
ist	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Und	I-LOC	_	O	_	_	O	_	_	_	5
da	I-ORG	_	O	_	_	O	_	_	_	5
bezweifle	I-LOC	_	O	_	_	O	_	_	_	5
man	I-ORG	_	O	_	_	O	_	_	_	5
noch	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
daß	B-HumanProd	_	O	_	_	O	_	_	_	5
die	I-HumanProd	_	O	_	_	O	_	_	_	5
liberale	O	_	O	_	_	O	_	_	_	5
Partei	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
im	I-ORG	_	O	_	_	O	_	_	_	5
Volke	I-LOC	_	O	_	_	O	_	_	_	5
wurzle	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
oder	I-ORG	_	O	_	_	O	_	_	_	5
leugne	B-PER	_	O	_	_	O	_	_	_	5
man	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
daß	I-ORG	_	O	_	_	O	_	_	_	5
Herr	B-PER	_	O	_	_	O	_	_	_	5
v	B-PER	_	O	_	_	O	Q324918	_	NoSpaceAfter	0
.	I-PER	_	O	_	_	O	Q324918	_	_	1
Plener	I-LOC	_	O	_	_	O	Q324918	_	NoSpaceAfter	1
populär	I-ORG	_	O	_	_	O	_	_	_	5
sei	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
!	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
im	B-HumanProd	_	O	_	_	O	_	_	_	5
Abgeordnetenhaus	I-HumanProd	_	O	_	_	O	_	_	_	5
enthüllt	O	_	O	_	_	O	_	_	_	5
worden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
wir	I-LOC	_	O	_	_	O	_	_	_	5
sind	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Ein	B-HumanProd	_	O	_	_	O	_	_	_	5
menschlicher	I-LOC	_	O	_	_	O	_	_	_	5
Zug	I-ORG	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Grafen	I-LOC	_	O	_	_	O	_	_	_	5
Thun	I-ORG	_	O	_	_	O	Q79181	_	_	0
ist	B-PER	_	O	_	_	O	_	_	_	5
heute	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
im	I-LOC	_	O	_	_	O	_	_	_	5
Abgeordnetenhaus	I-ORG	_	O	_	_	O	_	_	_	5
enthüllt	I-LOC	_	O	_	_	O	_	_	_	5
worden	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
wir	I-LOC	_	O	_	_	O	_	_	_	5
sind	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
objektiv	I-LOC	_	O	_	_	O	_	_	_	5
genug	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
um	I-ORG	_	O	_	_	O	_	_	_	5
seiner	B-PER	_	O	_	_	O	_	_	_	5
an	I-PER	_	O	_	_	O	_	_	_	5
dieser	I-HumanProd	_	O	_	_	O	_	_	_	5
Stelle	B-PER	_	O	_	_	O	_	_	_	5
zu	I-LOC	_	O	_	_	O	_	_	_	5
gedenken	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Wir	I-ORG	_	O	_	_	O	_	_	_	5
meinen	B-HumanProd	_	O	_	_	O	_	_	_	5
das	B-LOC	_	O	_	_	O	_	_	_	5
Interesse	B-PER	_	O	_	_	O	_	_	_	5
des	I-ORG	_	O	_	_	O	_	_	_	5
Grafen	B-HumanProd	_	O	_	_	O	_	_	_	5
Thun	I-HumanProd	_	O	_	_	O	Q79181	_	_	0
an	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Kunst	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
den	B-PER	_	O	_	_	O	_	_	_	5
Künstlerinnen	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	_	5
Der	B-HumanProd	_	O	_	_	O	_	_	_	5
Abgeordnete	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Kramarsch	I-LOC	_	O	_	_	O	NIL	_	_	0
hat	I-ORG	_	O	_	_	O	_	_	_	5
heute	I-LOC	_	O	_	_	O	_	_	_	5
erzählt	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
daß	B-HumanProd	_	O	_	_	O	_	_	_	5
Fräulein	B-LOC	_	O	_	_	O	_	_	_	5
Marie	B-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	0
Pospischil	I-ORG	_	O	_	_	O	NIL	_	NoSpaceAfter	1
,	B-HumanProd	_	O	_	_	O	_	_	_	5
eine	I-HumanProd	_	O	_	_	O	_	_	_	5
Schauspielerin	O	_	O	_	_	O	_	_	_	5
des	I-LOC	_	O	_	_	O	_	_	_	5
tschechischen	I-ORG	_	O	_	_	O	_	_	_	5
Theaters	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
in	I-ORG	_	O	_	_	O	_	_	_	5
Prag	I-LOC	_	O	_	_	O	Q1085	_	NoSpaceAfter	2
,	I-ORG	_	O	_	_	O	_	_	_	5
sich	B-PER	_	O	_	_	O	_	_	_	5
beim	B-PER	_	O	_	_	O	_	_	_	5
Grafen	I-ORG	_	O	_	_	O	_	_	_	5
Thun	I-LOC	_	O	_	_	O	Q79181	_	_	0
einer	I-ORG	_	O	_	_	O	_	_	_	5
un¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
gewöhnlichen	I-ORG	_	O	_	_	O	_	_	_	5
Beliebtheit	I-LOC	_	O	_	_	O	_	_	_	5
erfreut	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
Dr	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Brzorad	B-PER	_	O	_	_	O	Q14971052	_	NoSpaceAfter	0
hat	B-PER	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
einem	B-PER	_	O	_	_	O	_	_	_	5
Zwischenruf	B-PER	_	O	_	_	O	_	_	_	5
beigefügt	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
daß	B-PER	_	O	_	_	O	_	_	_	5
Graf	B-PER	_	O	_	_	O	_	_	_	5
Thun	I-ORG	_	O	_	_	O	Q79181	_	NoSpaceAfter	0
den	B-HumanProd	_	O	_	_	O	_	_	_	5
Edelsinn	I-LOC	_	O	_	_	O	_	_	_	5
habe	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
auch	I-ORG	_	O	_	_	O	_	_	_	5
anderen	B-HumanProd	_	O	_	_	O	_	_	_	5
Künstlerinnen	B-LOC	_	O	_	_	O	_	_	_	5
das	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
lebhafteste	B-HumanProd	_	O	_	_	O	_	_	_	5
Interesse	O	_	O	_	_	O	_	_	_	5
entgegenzubringen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Wir	I-ORG	_	O	_	_	O	_	_	_	5
haben	I-LOC	_	O	_	_	O	_	_	_	5
den	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Abgeordneten	I-LOC	_	O	_	_	O	_	_	_	5
Schamanek	I-ORG	_	O	_	_	O	NIL	_	_	0
schon	B-PER	_	O	_	_	O	_	_	_	5
gestern	I-PER	_	O	_	_	O	_	_	_	5
wegen	I-HumanProd	_	O	_	_	O	_	_	_	5
seiner	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Polemik	I-LOC	_	O	_	_	O	_	_	_	5
gegen	I-ORG	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
Prager	I-LOC	_	O	_	_	O	_	_	_	5
Statthalter	I-LOC	_	O	_	_	O	_	_	_	5
getadelt	I-ORG	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
müssen	B-LOC	_	O	_	_	O	_	_	_	5
es	I-LOC	_	O	_	_	O	_	_	_	5
unbillig	I-ORG	_	O	_	_	O	_	_	_	5
finden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
daß	I-ORG	_	O	_	_	O	_	_	_	5
Herr	B-PER	_	O	_	_	O	_	_	_	5
Schamanek	I-PER	_	O	_	_	O	NIL	_	_	0
dieses	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
rein	B-PER	_	O	_	_	O	_	_	_	5
künstlerische	I-PER	_	O	_	_	O	_	_	_	5
Interesse	I-LOC	_	O	_	_	O	_	_	_	5
des	I-ORG	_	O	_	_	O	_	_	_	5
Grafen	I-LOC	_	O	_	_	O	_	_	_	5
Thun	I-ORG	_	O	_	_	O	Q79181	_	_	0
in	I-LOC	_	O	_	_	O	_	_	_	5
die	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Chronique	I-LOC	_	O	_	_	O	_	_	_	5
scandaleuse	I-ORG	_	O	_	_	O	_	_	_	5
von	B-PER	_	O	_	_	O	_	_	_	5
Prag	B-HumanProd	_	O	_	_	O	Q1085	_	_	2
verweist	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Graf	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Thun	I-LOC	_	O	_	_	O	Q79181	_	_	0
versteht	I-ORG	_	O	_	_	O	_	_	_	5
es	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
seine	I-LOC	_	O	_	_	O	_	_	_	5
patriotischen	I-ORG	_	O	_	_	O	_	_	_	5
Gefühle	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
mit	I-ORG	_	O	_	_	O	_	_	_	5
seinen	I-LOC	_	O	_	_	O	_	_	_	5
künstlerischen	I-ORG	_	O	_	_	O	_	_	_	5
Tendenzen	I-LOC	_	O	_	_	O	_	_	_	5
anmuthig	I-ORG	_	O	_	_	O	_	_	_	5
zu	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
vereinigen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
;	I-LOC	_	O	_	_	O	_	_	_	5
er	I-ORG	_	O	_	_	O	_	_	_	5
spendet	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-LOC	_	O	_	_	O	_	_	_	5
wie	I-HumanProd	_	O	_	_	O	_	_	_	5
Dr	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-PER	_	O	_	_	O	_	_	_	5
Kramarsch	I-HumanProd	_	O	_	_	O	NIL	_	_	0
erzählte	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
den	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Ballettänzerinnen	B-HumanProd	_	O	_	_	O	_	_	_	5
Kränze	I-LOC	_	O	_	_	O	_	_	_	5
mit	I-ORG	_	O	_	_	O	_	_	_	5
ausschließlich	I-LOC	_	O	_	_	O	_	_	_	5
schwarz=gelben	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Fahnen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Den	B-HumanProd	_	O	_	_	O	_	_	_	5
Bemühungen	I-LOC	_	O	_	_	O	_	_	_	5
des	I-ORG	_	O	_	_	O	_	_	_	5
Grafen	O	_	O	_	_	O	_	_	_	5
Thun	O	_	O	_	_	O	Q79181	_	_	0
ist	I-HumanProd	_	O	_	_	O	_	_	_	5
es	B-PER	_	O	_	_	O	_	_	_	5
zu	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
verdanken	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
daß	B-HumanProd	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	_	5
tschechischen	I-ORG	_	O	_	_	O	_	_	_	5
Kinder	B-PER	_	O	_	_	O	_	_	_	5
schwarz=gelb	B-PER	_	O	_	_	O	_	_	_	5
erzogen	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
werden	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-LOC	_	O	_	_	O	_	_	_	5
und	B-PER	_	O	_	_	O	_	_	_	5
es	B-PER	_	O	_	_	O	_	_	_	5
ist	I-PER	_	O	_	_	O	_	_	_	5
erfreulich	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
