TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
ihr	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Ehrenwort	O	_	O	_	_	O	_	_	_	5
nicht	I-LOC	_	O	_	_	O	_	_	_	5
einzulösen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
“	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
eine	B-PER	_	O	_	_	O	_	_	_	5
Uebertretung	I-ORG	_	O	_	_	O	_	_	_	5
obgenannter	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Paragraphe	I-ORG	_	O	_	_	O	_	_	_	5
sei	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	_	5
verlangte	I-ORG	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	_	5
Bestrafung	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
Der	I-HumanProd	_	O	_	_	O	_	_	_	5
Richter	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Dr	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
v	I-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	0
.	I-HumanProd	_	O	_	_	O	NIL	_	_	1
Marquet	B-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	1
,	B-HumanProd	_	O	_	_	O	_	_	_	5
war	B-LOC	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
gegentheiligen	I-LOC	_	O	_	_	O	_	_	_	5
Meinung	I-ORG	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
sprach	I-ORG	_	O	_	_	O	_	_	_	5
Genossen	I-LOC	_	O	_	_	O	_	_	_	5
Krapka	I-ORG	_	O	_	_	O	NIL	_	_	0
frei	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Der	I-ORG	_	O	_	_	O	_	_	_	5
staatsanwaltschaftliche	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Funktionär	I-ORG	_	O	_	_	O	_	_	_	5
meldete	B-PER	_	O	_	_	O	_	_	_	5
die	B-PER	_	O	_	_	O	_	_	_	5
Berufung	B-PER	_	O	_	_	O	_	_	_	5
an	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
einem	B-PER	_	O	_	_	O	_	_	_	5
Erkenntnißsenat	I-ORG	_	O	_	_	O	_	_	_	5
unter	B-HumanProd	_	O	_	_	O	_	_	_	5
Anklage	I-ORG	_	O	_	_	O	_	_	_	5
nach	I-LOC	_	O	_	_	O	_	_	_	5
§	I-ORG	_	O	_	_	O	_	_	_	5
305	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Gleich	I-ORG	_	O	_	_	O	_	_	_	5
zu	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Wien	B-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	2
,	I-PER	_	O	_	_	O	_	_	_	5
5	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Juli	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Gestern	I-LOC	_	O	_	_	O	_	_	_	5
stand	I-ORG	_	O	_	_	O	_	_	_	5
Genosse	I-LOC	_	O	_	_	O	_	_	_	5
Krejci	I-ORG	_	O	_	_	O	NIL	_	_	0
vor	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
einem	I-ORG	_	O	_	_	O	_	_	_	5
Erkenntnißsenat	B-PER	_	O	_	_	O	_	_	_	5
unter	I-HumanProd	_	O	_	_	O	_	_	_	5
Anklage	B-PER	_	O	_	_	O	_	_	_	5
nach	B-PER	_	O	_	_	O	_	_	_	5
§	I-PER	_	O	_	_	O	_	_	_	5
305	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Gleich	I-PER	_	O	_	_	O	_	_	_	5
zu	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Beginn	B-PER	_	O	_	_	O	_	_	_	5
beantragte	B-PER	_	O	_	_	O	_	_	_	5
er	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
daß	I-ORG	_	O	_	_	O	_	_	_	5
als	B-HumanProd	_	O	_	_	O	_	_	_	5
Entlastungszeugen	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Abge¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
ordnete	I-ORG	_	O	_	_	O	_	_	_	5
Brzeznovsky	B-PER	_	O	_	_	O	NIL	_	_	0
und	B-HumanProd	_	O	_	_	O	_	_	_	5
einige	O	_	O	_	_	O	_	_	_	5
Genossen	I-LOC	_	O	_	_	O	_	_	_	5
vorgeladen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
werden	I-LOC	_	O	_	_	O	_	_	_	5
mögen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Der	B-HumanProd	_	O	_	_	O	_	_	_	5
Gerichtshof	I-LOC	_	O	_	_	O	_	_	_	5
gab	I-ORG	_	O	_	_	O	_	_	_	5
diesem	B-HumanProd	_	O	_	_	O	_	_	_	5
Antrag	I-LOC	_	O	_	_	O	_	_	_	5
Folge	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
verhängte	I-PER	_	O	_	_	O	_	_	_	5
aber	I-LOC	_	O	_	_	O	_	_	_	5
gleichzeitig	I-ORG	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	_	5
Haft	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
über	B-PER	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
Angeklagten	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-HumanProd	_	O	_	_	O	_	_	_	5
da	B-PER	_	O	_	_	O	_	_	_	5
nun	B-PER	_	O	_	_	O	_	_	_	5
„	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Kollusionsgefahr	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
“	B-PER	_	O	_	_	O	_	_	_	5
vorliege	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Genosse	I-ORG	_	O	_	_	O	_	_	_	5
Emanuel	B-HumanProd	_	O	_	_	O	NIL	_	_	0
Dörfler	I-LOC	_	O	_	_	O	NIL	_	_	1
in	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
heute	I-LOC	_	O	_	_	O	_	_	_	5
durchgeführten	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Eger	I-LOC	_	O	_	_	O	NIL	_	NoSpaceAfter	2
,	I-ORG	_	O	_	_	O	_	_	_	5
3	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
Juli	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Vom	I-PER	_	O	_	_	O	_	_	_	5
hiesigen	I-LOC	_	O	_	_	O	_	_	_	5
Kreisgerichte	I-ORG	_	O	_	_	O	_	_	_	5
wurde	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Genosse	I-ORG	_	O	_	_	O	_	_	_	5
Emanuel	I-LOC	_	O	_	_	O	NIL	_	_	0
Dörfler	I-ORG	_	O	_	_	O	NIL	_	_	1
in	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
heute	I-LOC	_	O	_	_	O	_	_	_	5
durchgeführten	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Hauptverhandlung	I-LOC	_	O	_	_	O	_	_	_	5
von	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Anklage	I-LOC	_	O	_	_	O	_	_	_	5
wegen	I-ORG	_	O	_	_	O	_	_	_	5
Vergehen	B-PER	_	O	_	_	O	_	_	_	5
nach	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
§	I-HumanProd	_	O	_	_	O	_	_	_	5
303	I-LOC	_	O	_	_	O	_	_	_	5
St	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
=G	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
(	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Verspottung	I-PER	_	O	_	_	O	_	_	_	5
und	I-HumanProd	_	O	_	_	O	_	_	_	5
Herabwürdigung	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Ge¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
bräuche	I-ORG	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	_	5
Einrichtungen	I-ORG	_	O	_	_	O	_	_	_	5
einer	B-PER	_	O	_	_	O	_	_	_	5
gesetzlich	I-ORG	_	O	_	_	O	_	_	_	5
anerkannten	O	_	O	_	_	O	_	_	_	5
Kirche	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
)	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
freigesprochen	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Parteigenossen	B-HumanProd	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	_	5
Genossinnen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
!	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Die	B-HumanProd	_	O	_	_	O	_	_	_	5
Koalitionsära	I-LOC	_	O	_	_	O	_	_	_	5
hat	I-ORG	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
Gefängnisse	I-LOC	_	O	_	_	O	_	_	_	5
mit	I-ORG	_	O	_	_	O	_	_	_	5
Prole¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
tariern	I-ORG	_	O	_	_	O	_	_	_	5
gefüllt	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
dem	I-LOC	_	O	_	_	O	_	_	_	5
Kampfe	I-ORG	_	O	_	_	O	_	_	_	5
um	B-PER	_	O	_	_	O	_	_	_	5
ihr	I-HumanProd	_	O	_	_	O	_	_	_	5
Recht	B-PER	_	O	_	_	O	_	_	_	5
zum	B-PER	_	O	_	_	O	_	_	_	5
Opfer	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
fielen	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Niemals	B-PER	_	O	_	_	O	_	_	_	5
zuvor	B-PER	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
Oesterreich	I-ORG	_	O	_	_	O	_	_	_	5
hat	B-PER	_	O	_	_	O	_	_	_	5
es	I-PER	_	O	_	_	O	_	_	_	5
eine	I-LOC	_	O	_	_	O	_	_	_	5
Zeit	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
gegeben	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
der	I-PER	_	O	_	_	O	_	_	_	5
jeder	I-HumanProd	_	O	_	_	O	_	_	_	5
Tag	B-PER	_	O	_	_	O	_	_	_	5
Verurtheilungen	B-LOC	_	O	_	_	O	_	_	_	5
brachte	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
die	I-LOC	_	O	_	_	O	_	_	_	5
Rubrik	I-ORG	_	O	_	_	O	_	_	_	5
„	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Politische	I-LOC	_	O	_	_	O	_	_	_	5
Verfolgungen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
“	B-PER	_	O	_	_	O	_	_	_	5
ist	B-PER	_	O	_	_	O	_	_	_	5
eine	B-HumanProd	_	O	_	_	O	_	_	_	5
ständige	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
geworden	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
die	I-PER	_	O	_	_	O	_	_	_	5
auch	I-HumanProd	_	O	_	_	O	_	_	_	5
nicht	B-PER	_	O	_	_	O	_	_	_	5
einen	B-PER	_	O	_	_	O	_	_	_	5
Tag	B-HumanProd	_	O	_	_	O	_	_	_	5
leer	I-HumanProd	_	O	_	_	O	_	_	_	5
bleibt	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Dabei	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
müssen	B-PER	_	O	_	_	O	_	_	_	5
wir	I-LOC	_	O	_	_	O	_	_	_	5
feststellen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
daß	I-ORG	_	O	_	_	O	_	_	_	5
nur	B-PER	_	O	_	_	O	_	_	_	5
—	B-PER	_	O	_	_	O	_	_	_	5
—	B-HumanProd	_	O	_	_	O	_	_	_	5
—	B-LOC	_	O	_	_	O	_	_	_	5
—	I-HumanProd	_	O	_	_	O	_	_	_	5
Konfiszirt	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
!	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Thatsächlich	B-PER	_	O	_	_	O	_	_	_	5
zählen	I-ORG	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
Prozesse	B-LOC	_	O	_	_	O	_	_	_	5
nach	I-ORG	_	O	_	_	O	_	_	_	5
hunderten	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
allein	I-LOC	_	O	_	_	O	_	_	_	5
die	I-ORG	_	O	_	_	O	_	_	_	5
Wiener	I-ORG	_	O	_	_	O	_	_	_	5
Gerichte	I-LOC	_	O	_	_	O	_	_	_	5
haben	I-ORG	_	O	_	_	O	_	_	_	5
alle	B-HumanProd	_	O	_	_	O	_	_	_	5
Hände	I-LOC	_	O	_	_	O	_	_	_	5
voll	I-ORG	_	O	_	_	O	_	_	_	5
zu	I-LOC	_	O	_	_	O	_	_	_	5
thun	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
um	B-HumanProd	_	O	_	_	O	_	_	_	5
das	I-LOC	_	O	_	_	O	_	_	_	5
„	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Material	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
“	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
das	I-HumanProd	_	O	_	_	O	_	_	_	5
ihnen	B-PER	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
Polizei	I-LOC	_	O	_	_	O	_	_	_	5
einliefert	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
aufzuarbeiten	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Parteigenossen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
!	B-PER	_	O	_	_	O	_	_	_	5
Wir	I-PER	_	O	_	_	O	_	_	_	5
wollen	I-HumanProd	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
Kampf	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
wir	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
müssen	I-ORG	_	O	_	_	O	_	_	_	5
ihn	B-PER	_	O	_	_	O	_	_	_	5
führen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
wir	I-LOC	_	O	_	_	O	_	_	_	5
führen	I-ORG	_	O	_	_	O	_	_	_	5
ihn	I-LOC	_	O	_	_	O	_	_	_	5
mit	I-ORG	_	O	_	_	O	_	_	_	5
Erfolg	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Aber	B-PER	_	O	_	_	O	_	_	_	5
wenn	I-PER	_	O	_	_	O	_	_	_	5
wir	I-LOC	_	O	_	_	O	_	_	_	5
nicht	I-ORG	_	O	_	_	O	_	_	_	5
sentimental	I-LOC	_	O	_	_	O	_	_	_	5
aufseufzen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
wenn	I-PER	_	O	_	_	O	_	_	_	5
Opfer	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
fallen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
so	I-ORG	_	O	_	_	O	_	_	_	5
müssen	B-PER	_	O	_	_	O	_	_	_	5
wir	I-ORG	_	O	_	_	O	_	_	_	5
doch	I-LOC	_	O	_	_	O	_	_	_	5
thun	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
was	I-LOC	_	O	_	_	O	_	_	_	5
uns	I-ORG	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	_	5
proleta¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
rische	B-PER	_	O	_	_	O	_	_	_	5
Ehre	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
was	I-LOC	_	O	_	_	O	_	_	_	5
uns	I-ORG	_	O	_	_	O	_	_	_	5
die	B-PER	_	O	_	_	O	_	_	_	5
brüderliche	I-PER	_	O	_	_	O	_	_	_	5
Solidarität	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Kampfgenossenschaft	I-ORG	_	O	_	_	O	_	_	_	5
gebietet	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Die	I-ORG	_	O	_	_	O	_	_	_	5
Verurtheilten	I-LOC	_	O	_	_	O	_	_	_	5
sind	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
schwer	B-PER	_	O	_	_	O	_	_	_	5
geschädigt	I-ORG	_	O	_	_	O	_	_	_	5
durch	I-LOC	_	O	_	_	O	_	_	_	5
die	I-ORG	_	O	_	_	O	_	_	_	5
Haft	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
häufig	I-LOC	_	O	_	_	O	_	_	_	5
haben	I-ORG	_	O	_	_	O	_	_	_	5
sie	B-PER	_	O	_	_	O	_	_	_	5
lange	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Arbeitslosigkeit	I-ORG	_	O	_	_	O	_	_	_	5
zu	I-LOC	_	O	_	_	O	_	_	_	5
tragen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
abgesehen	B-PER	_	O	_	_	O	_	_	_	5
davon	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
daß	I-LOC	_	O	_	_	O	_	_	_	5
Ge¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
fängnißhaft	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
die	I-HumanProd	_	O	_	_	O	_	_	_	5
auch	B-PER	_	O	_	_	O	_	_	_	5
nur	I-PER	_	O	_	_	O	_	_	_	5
Monate	I-LOC	_	O	_	_	O	_	_	_	5
dauert	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
nie	B-PER	_	O	_	_	O	_	_	_	5
ohne	I-LOC	_	O	_	_	O	_	_	_	5
fühl¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
bare	B-PER	_	O	_	_	O	_	_	_	5
Folgen	B-PER	_	O	_	_	O	_	_	_	5
für	B-PER	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
Gesundheit	I-LOC	_	O	_	_	O	_	_	_	5
bleibt	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Das	I-LOC	_	O	_	_	O	_	_	_	5
können	I-ORG	_	O	_	_	O	_	_	_	5
wir	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
nicht	I-ORG	_	O	_	_	O	_	_	_	5
ändern	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Aber	B-PER	_	O	_	_	O	_	_	_	5
wenigstens	I-ORG	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
materielle	I-LOC	_	O	_	_	O	_	_	_	5
Noth	I-ORG	_	O	_	_	O	_	_	_	5
müssen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
wir	I-ORG	_	O	_	_	O	_	_	_	5
ihnen	B-PER	_	O	_	_	O	_	_	_	5
fernhalten	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
müssen	I-LOC	_	O	_	_	O	_	_	_	5
dafür	I-ORG	_	O	_	_	O	_	_	_	5
sorgen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-HumanProd	_	O	_	_	O	_	_	_	5
daß	B-PER	_	O	_	_	O	_	_	_	5
sie	B-PER	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
ihren	B-PER	_	O	_	_	O	_	_	_	5
Zellen	I-ORG	_	O	_	_	O	_	_	_	5
nicht	B-PER	_	O	_	_	O	_	_	_	5
von	B-HumanProd	_	O	_	_	O	_	_	_	5
dem	I-LOC	_	O	_	_	O	_	_	_	5
Gedanken	I-ORG	_	O	_	_	O	_	_	_	5
gequält	I-LOC	_	O	_	_	O	_	_	_	5
werden	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
daß	I-ORG	_	O	_	_	O	_	_	_	5
ihre	B-HumanProd	_	O	_	_	O	_	_	_	5
Familien	I-LOC	_	O	_	_	O	_	_	_	5
dem	I-ORG	_	O	_	_	O	_	_	_	5
Hunger	I-LOC	_	O	_	_	O	_	_	_	5
preisgegeben	I-ORG	_	O	_	_	O	_	_	_	5
sind	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Aber	B-LOC	_	O	_	_	O	_	_	_	5
auch	I-HumanProd	_	O	_	_	O	_	_	_	5
zu	B-PER	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
wahrlich	I-LOC	_	O	_	_	O	_	_	_	5
kärglichen	I-ORG	_	O	_	_	O	_	_	_	5
Unterstützung	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
wie	I-HumanProd	_	O	_	_	O	_	_	_	5
wir	B-PER	_	O	_	_	O	_	_	_	5
sie	I-PER	_	O	_	_	O	_	_	_	5
bisher	I-LOC	_	O	_	_	O	_	_	_	5
gewähren	I-ORG	_	O	_	_	O	_	_	_	5
konnten	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
sind	B-PER	_	O	_	_	O	_	_	_	5
die	B-PER	_	O	_	_	O	_	_	_	5
Mittel	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
die	I-HumanProd	_	O	_	_	O	_	_	_	5
heute	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Parteivertretung	B-HumanProd	_	O	_	_	O	_	_	_	5
zu	I-LOC	_	O	_	_	O	_	_	_	5
Gebote	I-ORG	_	O	_	_	O	_	_	_	5
stehen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
zu	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
gering	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Die	I-ORG	_	O	_	_	O	_	_	_	5
schmerzlichste	B-PER	_	O	_	_	O	_	_	_	5
Empfindung	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-LOC	_	O	_	_	O	_	_	_	5
einen	I-HumanProd	_	O	_	_	O	_	_	_	5
bedürftigen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Genossen	I-LOC	_	O	_	_	O	_	_	_	5
leer	I-ORG	_	O	_	_	O	_	_	_	5
ausgehen	B-HumanProd	_	O	_	_	O	_	_	_	5
lassen	O	_	O	_	_	O	_	_	_	5
zu	I-LOC	_	O	_	_	O	_	_	_	5
müssen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
weil	I-PER	_	O	_	_	O	_	_	_	5
für	I-HumanProd	_	O	_	_	O	_	_	_	5
noch	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
weit	I-ORG	_	O	_	_	O	_	_	_	5
mehr	I-LOC	_	O	_	_	O	_	_	_	5
Bedürftige	I-ORG	_	O	_	_	O	_	_	_	5
zu	I-LOC	_	O	_	_	O	_	_	_	5
