TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
Paragraphe	B-HumanProd	_	O	_	_	O	_	_	_	6
sei	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
und	B-HumanProd	_	O	_	_	O	_	_	_	6
verlangte	B-ORG	_	O	_	_	O	_	_	_	6
die	O	_	O	_	_	O	_	_	_	6
Bestrafung	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
Der	O	_	O	_	_	O	_	_	_	6
Richter	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Dr	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
v	B-ORG	_	O	_	_	O	NIL	_	NoSpaceAfter	1
.	B-HumanProd	_	O	_	_	O	NIL	_	_	7
Marquet	O	_	O	_	_	O	NIL	_	NoSpaceAfter	7
,	I-LOC	_	O	_	_	O	_	_	_	6
war	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
gegentheiligen	B-ORG	_	O	_	_	O	_	_	_	6
Meinung	O	_	O	_	_	O	_	_	_	6
und	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
sprach	B-HumanProd	_	O	_	_	O	_	_	_	6
Genossen	O	_	O	_	_	O	_	_	_	6
Krapka	B-ORG	_	O	_	_	O	NIL	_	_	1
frei	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
Der	I-LOC	_	O	_	_	O	_	_	_	6
staatsanwaltschaftliche	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Funktionär	B-HumanProd	_	O	_	_	O	_	_	_	6
meldete	O	_	O	_	_	O	_	_	_	6
die	I-LOC	_	O	_	_	O	_	_	_	6
Berufung	B-ORG	_	O	_	_	O	_	_	_	6
an	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
einem	B-HumanProd	_	O	_	_	O	_	_	_	6
Erkenntnißsenat	O	_	O	_	_	O	_	_	_	6
unter	I-ORG	_	O	_	_	O	_	_	_	6
Anklage	I-HumanProd	_	O	_	_	O	_	_	_	6
nach	I-LOC	_	O	_	_	O	_	_	_	6
§	B-ORG	_	O	_	_	O	_	_	_	6
305	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Gleich	O	_	O	_	_	O	_	_	_	6
zu	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Wien	B-LOC	_	O	_	_	O	NIL	_	NoSpaceAfter	0
,	I-ORG	_	O	_	_	O	_	_	_	6
5	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
Juli	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
Gestern	B-ORG	_	O	_	_	O	_	_	_	6
stand	I-LOC	_	O	_	_	O	_	_	_	6
Genosse	B-ORG	_	O	_	_	O	_	_	_	6
Krejci	B-HumanProd	_	O	_	_	O	NIL	_	_	1
vor	O	_	O	_	_	O	_	_	NoSpaceAfter	6
einem	I-ORG	_	O	_	_	O	_	_	_	6
Erkenntnißsenat	I-HumanProd	_	O	_	_	O	_	_	_	6
unter	B-PER	_	O	_	_	O	_	_	_	6
Anklage	B-PER	_	O	_	_	O	_	_	_	6
nach	I-LOC	_	O	_	_	O	_	_	_	6
§	B-ORG	_	O	_	_	O	_	_	_	6
305	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Gleich	B-HumanProd	_	O	_	_	O	_	_	_	6
zu	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Beginn	B-HumanProd	_	O	_	_	O	_	_	_	6
beantragte	B-ORG	_	O	_	_	O	_	_	_	6
er	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
daß	B-ORG	_	O	_	_	O	_	_	_	6
als	B-HumanProd	_	O	_	_	O	_	_	_	6
Entlastungszeugen	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
Abge¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
ordnete	I-LOC	_	O	_	_	O	_	_	_	6
Brzeznovsky	I-PER	_	O	_	_	O	NIL	_	_	1
und	O	_	O	_	_	O	_	_	_	6
einige	B-ORG	_	O	_	_	O	_	_	_	6
Genossen	O	_	O	_	_	O	_	_	_	6
vorgeladen	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
werden	O	_	O	_	_	O	_	_	_	6
mögen	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
Der	O	_	O	_	_	O	_	_	_	6
Gerichtshof	B-ORG	_	O	_	_	O	_	_	_	6
gab	O	_	O	_	_	O	_	_	_	6
diesem	I-LOC	_	O	_	_	O	_	_	_	6
Antrag	B-ORG	_	O	_	_	O	_	_	_	6
Folge	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
verhängte	B-ORG	_	O	_	_	O	_	_	_	6
aber	B-HumanProd	_	O	_	_	O	_	_	_	6
gleichzeitig	B-ORG	_	O	_	_	O	_	_	_	6
die	B-HumanProd	_	O	_	_	O	_	_	_	6
Haft	O	_	O	_	_	O	_	_	NoSpaceAfter	6
über	B-PER	_	O	_	_	O	_	_	_	6
den	B-HumanProd	_	O	_	_	O	_	_	_	6
Angeklagten	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
da	B-ORG	_	O	_	_	O	_	_	_	6
nun	I-LOC	_	O	_	_	O	_	_	_	6
„	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Kollusionsgefahr	O	_	O	_	_	O	_	_	NoSpaceAfter	6
“	I-LOC	_	O	_	_	O	_	_	_	6
vorliege	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Genosse	I-ORG	_	O	_	_	O	_	_	_	6
Emanuel	B-LOC	_	O	_	_	O	NIL	_	_	1
Dörfler	O	_	O	_	_	O	NIL	_	_	7
in	I-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
heute	O	_	O	_	_	O	_	_	_	6
durchgeführten	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Eger	B-ORG	_	O	_	_	O	NIL	_	NoSpaceAfter	0
,	B-LOC	_	O	_	_	O	_	_	_	6
3	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
Juli	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
Vom	B-ORG	_	O	_	_	O	_	_	_	6
hiesigen	O	_	O	_	_	O	_	_	_	6
Kreisgerichte	B-ORG	_	O	_	_	O	_	_	_	6
wurde	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Genosse	B-ORG	_	O	_	_	O	_	_	_	6
Emanuel	B-HumanProd	_	O	_	_	O	NIL	_	_	1
Dörfler	O	_	O	_	_	O	NIL	_	_	7
in	I-ORG	_	O	_	_	O	_	_	_	6
der	B-LOC	_	O	_	_	O	_	_	_	6
heute	I-ORG	_	O	_	_	O	_	_	_	6
durchgeführten	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Hauptverhandlung	O	_	O	_	_	O	_	_	_	6
von	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
Anklage	B-ORG	_	O	_	_	O	_	_	_	6
wegen	O	_	O	_	_	O	_	_	_	6
Vergehen	B-ORG	_	O	_	_	O	_	_	_	6
nach	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
§	B-ORG	_	O	_	_	O	_	_	_	6
303	B-HumanProd	_	O	_	_	O	_	_	_	6
St	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
=G	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
(	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Verspottung	B-ORG	_	O	_	_	O	_	_	_	6
und	B-LOC	_	O	_	_	O	_	_	_	6
Herabwürdigung	I-ORG	_	O	_	_	O	_	_	_	6
der	I-HumanProd	_	O	_	_	O	_	_	_	6
Ge¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
bräuche	B-PER	_	O	_	_	O	_	_	_	6
und	B-HumanProd	_	O	_	_	O	_	_	_	6
Einrichtungen	O	_	O	_	_	O	_	_	_	6
einer	B-ORG	_	O	_	_	O	_	_	_	6
gesetzlich	B-HumanProd	_	O	_	_	O	_	_	_	6
anerkannten	B-ORG	_	O	_	_	O	_	_	_	6
Kirche	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
)	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
freigesprochen	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Parteigenossen	I-ORG	_	O	_	_	O	_	_	_	6
und	I-LOC	_	O	_	_	O	_	_	_	6
Genossinnen	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
!	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Die	I-ORG	_	O	_	_	O	_	_	_	6
Koalitionsära	B-HumanProd	_	O	_	_	O	_	_	_	6
hat	O	_	O	_	_	O	_	_	_	6
die	I-LOC	_	O	_	_	O	_	_	_	6
Gefängnisse	B-ORG	_	O	_	_	O	_	_	_	6
mit	B-HumanProd	_	O	_	_	O	_	_	_	6
Prole¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
tariern	I-LOC	_	O	_	_	O	_	_	_	6
gefüllt	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-HumanProd	_	O	_	_	O	_	_	_	6
die	O	_	O	_	_	O	_	_	_	6
dem	I-LOC	_	O	_	_	O	_	_	_	6
Kampfe	B-ORG	_	O	_	_	O	_	_	_	6
um	B-HumanProd	_	O	_	_	O	_	_	_	6
ihr	I-ORG	_	O	_	_	O	_	_	_	6
Recht	B-LOC	_	O	_	_	O	_	_	_	6
zum	I-ORG	_	O	_	_	O	_	_	_	6
Opfer	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
fielen	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
Niemals	B-ORG	_	O	_	_	O	_	_	_	6
zuvor	I-LOC	_	O	_	_	O	_	_	_	6
in	B-ORG	_	O	_	_	O	_	_	_	6
Oesterreich	O	_	O	_	_	O	_	_	_	6
hat	B-ORG	_	O	_	_	O	_	_	_	6
es	I-LOC	_	O	_	_	O	_	_	_	6
eine	B-ORG	_	O	_	_	O	_	_	_	6
Zeit	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
gegeben	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
in	B-PER	_	O	_	_	O	_	_	_	6
der	I-PER	_	O	_	_	O	_	_	_	6
jeder	O	_	O	_	_	O	_	_	_	6
Tag	B-ORG	_	O	_	_	O	_	_	_	6
Verurtheilungen	B-HumanProd	_	O	_	_	O	_	_	_	6
brachte	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
und	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
die	O	_	O	_	_	O	_	_	_	6
Rubrik	I-LOC	_	O	_	_	O	_	_	_	6
„	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Politische	B-HumanProd	_	O	_	_	O	_	_	_	6
Verfolgungen	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
“	O	_	O	_	_	O	_	_	_	6
ist	B-PER	_	O	_	_	O	_	_	_	6
eine	B-PER	_	O	_	_	O	_	_	_	6
ständige	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
geworden	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
die	B-HumanProd	_	O	_	_	O	_	_	_	6
auch	O	_	O	_	_	O	_	_	_	6
nicht	I-ORG	_	O	_	_	O	_	_	_	6
einen	B-ORG	_	O	_	_	O	_	_	_	6
Tag	B-HumanProd	_	O	_	_	O	_	_	_	6
leer	O	_	O	_	_	O	_	_	_	6
bleibt	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
Dabei	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
müssen	B-ORG	_	O	_	_	O	_	_	_	6
wir	O	_	O	_	_	O	_	_	_	6
feststellen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
daß	O	_	O	_	_	O	_	_	_	6
nur	B-PER	_	O	_	_	O	_	_	_	6
—	I-PER	_	O	_	_	O	_	_	_	6
—	O	_	O	_	_	O	_	_	_	6
—	B-ORG	_	O	_	_	O	_	_	_	6
—	O	_	O	_	_	O	_	_	_	6
Konfiszirt	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
!	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Thatsächlich	I-ORG	_	O	_	_	O	_	_	_	6
zählen	I-LOC	_	O	_	_	O	_	_	_	6
die	B-ORG	_	O	_	_	O	_	_	_	6
Prozesse	O	_	O	_	_	O	_	_	_	6
nach	B-ORG	_	O	_	_	O	_	_	_	6
hunderten	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
und	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
allein	B-HumanProd	_	O	_	_	O	_	_	_	6
die	B-ORG	_	O	_	_	O	_	_	_	6
Wiener	O	_	O	_	_	O	_	_	_	6
Gerichte	I-LOC	_	O	_	_	O	_	_	_	6
haben	B-ORG	_	O	_	_	O	_	_	_	6
alle	B-HumanProd	_	O	_	_	O	_	_	_	6
Hände	O	_	O	_	_	O	_	_	_	6
voll	B-ORG	_	O	_	_	O	_	_	_	6
zu	B-HumanProd	_	O	_	_	O	_	_	_	6
thun	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
um	O	_	O	_	_	O	_	_	_	6
das	I-LOC	_	O	_	_	O	_	_	_	6
„	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Material	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
“	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
das	B-ORG	_	O	_	_	O	_	_	_	6
ihnen	B-ORG	_	O	_	_	O	_	_	_	6
die	O	_	O	_	_	O	_	_	_	6
Polizei	I-LOC	_	O	_	_	O	_	_	_	6
einliefert	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
aufzuarbeiten	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Parteigenossen	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
!	O	_	O	_	_	O	_	_	_	6
Wir	B-ORG	_	O	_	_	O	_	_	_	6
wollen	O	_	O	_	_	O	_	_	_	6
den	B-ORG	_	O	_	_	O	_	_	_	6
Kampf	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
wir	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
müssen	B-ORG	_	O	_	_	O	_	_	_	6
ihn	O	_	O	_	_	O	_	_	_	6
führen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-LOC	_	O	_	_	O	_	_	_	6
wir	O	_	O	_	_	O	_	_	_	6
führen	I-ORG	_	O	_	_	O	_	_	_	6
ihn	I-HumanProd	_	O	_	_	O	_	_	_	6
mit	B-PER	_	O	_	_	O	_	_	_	6
Erfolg	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Aber	I-ORG	_	O	_	_	O	_	_	_	6
wenn	I-LOC	_	O	_	_	O	_	_	_	6
wir	B-ORG	_	O	_	_	O	_	_	_	6
nicht	B-HumanProd	_	O	_	_	O	_	_	_	6
sentimental	O	_	O	_	_	O	_	_	_	6
aufseufzen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
wenn	O	_	O	_	_	O	_	_	_	6
Opfer	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
fallen	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-HumanProd	_	O	_	_	O	_	_	_	6
so	O	_	O	_	_	O	_	_	_	6
müssen	I-LOC	_	O	_	_	O	_	_	_	6
wir	B-ORG	_	O	_	_	O	_	_	_	6
doch	O	_	O	_	_	O	_	_	_	6
thun	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
was	I-LOC	_	O	_	_	O	_	_	_	6
uns	B-ORG	_	O	_	_	O	_	_	_	6
die	I-LOC	_	O	_	_	O	_	_	_	6
proleta¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
rische	B-LOC	_	O	_	_	O	_	_	_	6
Ehre	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-PER	_	O	_	_	O	_	_	_	6
was	B-HumanProd	_	O	_	_	O	_	_	_	6
uns	B-ORG	_	O	_	_	O	_	_	_	6
die	B-HumanProd	_	O	_	_	O	_	_	_	6
brüderliche	B-PER	_	O	_	_	O	_	_	_	6
Solidarität	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
die	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Kampfgenossenschaft	B-ORG	_	O	_	_	O	_	_	_	6
gebietet	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
Die	I-LOC	_	O	_	_	O	_	_	_	6
Verurtheilten	B-ORG	_	O	_	_	O	_	_	_	6
sind	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
schwer	B-ORG	_	O	_	_	O	_	_	_	6
geschädigt	B-HumanProd	_	O	_	_	O	_	_	_	6
durch	O	_	O	_	_	O	_	_	_	6
die	I-LOC	_	O	_	_	O	_	_	_	6
Haft	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
häufig	I-LOC	_	O	_	_	O	_	_	_	6
haben	B-LOC	_	O	_	_	O	_	_	_	6
sie	O	_	O	_	_	O	_	_	_	6
lange	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Arbeitslosigkeit	I-LOC	_	O	_	_	O	_	_	_	6
zu	B-ORG	_	O	_	_	O	_	_	_	6
tragen	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
abgesehen	B-ORG	_	O	_	_	O	_	_	_	6
davon	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
daß	B-ORG	_	O	_	_	O	_	_	_	6
Ge¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
fängnißhaft	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
die	B-ORG	_	O	_	_	O	_	_	_	6
auch	O	_	O	_	_	O	_	_	_	6
nur	B-ORG	_	O	_	_	O	_	_	_	6
Monate	I-LOC	_	O	_	_	O	_	_	_	6
dauert	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
nie	B-ORG	_	O	_	_	O	_	_	_	6
ohne	B-HumanProd	_	O	_	_	O	_	_	_	6
fühl¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
bare	O	_	O	_	_	O	_	_	_	6
Folgen	B-ORG	_	O	_	_	O	_	_	_	6
für	B-HumanProd	_	O	_	_	O	_	_	_	6
die	B-ORG	_	O	_	_	O	_	_	_	6
Gesundheit	B-HumanProd	_	O	_	_	O	_	_	_	6
bleibt	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
Das	I-LOC	_	O	_	_	O	_	_	_	6
können	B-ORG	_	O	_	_	O	_	_	_	6
wir	O	_	O	_	_	O	_	_	NoSpaceAfter	6
nicht	B-PER	_	O	_	_	O	_	_	_	6
ändern	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
Aber	B-ORG	_	O	_	_	O	_	_	_	6
wenigstens	B-HumanProd	_	O	_	_	O	_	_	_	6
die	B-ORG	_	O	_	_	O	_	_	_	6
materielle	B-HumanProd	_	O	_	_	O	_	_	_	6
Noth	O	_	O	_	_	O	_	_	_	6
müssen	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
wir	I-LOC	_	O	_	_	O	_	_	_	6
ihnen	B-ORG	_	O	_	_	O	_	_	_	6
fernhalten	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
müssen	B-ORG	_	O	_	_	O	_	_	_	6
dafür	I-LOC	_	O	_	_	O	_	_	_	6
sorgen	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
daß	I-LOC	_	O	_	_	O	_	_	_	6
sie	B-ORG	_	O	_	_	O	_	_	_	6
in	O	_	O	_	_	O	_	_	NoSpaceAfter	6
ihren	B-ORG	_	O	_	_	O	_	_	_	6
Zellen	O	_	O	_	_	O	_	_	_	6
nicht	B-ORG	_	O	_	_	O	_	_	_	6
von	B-ORG	_	O	_	_	O	_	_	_	6
dem	O	_	O	_	_	O	_	_	_	6
Gedanken	I-LOC	_	O	_	_	O	_	_	_	6
gequält	B-ORG	_	O	_	_	O	_	_	_	6
werden	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
daß	I-LOC	_	O	_	_	O	_	_	_	6
ihre	B-ORG	_	O	_	_	O	_	_	_	6
Familien	I-LOC	_	O	_	_	O	_	_	_	6
dem	B-ORG	_	O	_	_	O	_	_	_	6
Hunger	B-HumanProd	_	O	_	_	O	_	_	_	6
preisgegeben	B-ORG	_	O	_	_	O	_	_	_	6
sind	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Aber	B-ORG	_	O	_	_	O	_	_	_	6
auch	O	_	O	_	_	O	_	_	_	6
zu	I-LOC	_	O	_	_	O	_	_	_	6
der	B-ORG	_	O	_	_	O	_	_	_	6
wahrlich	B-HumanProd	_	O	_	_	O	_	_	_	6
kärglichen	O	_	O	_	_	O	_	_	_	6
Unterstützung	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
wie	O	_	O	_	_	O	_	_	_	6
wir	I-LOC	_	O	_	_	O	_	_	_	6
sie	B-ORG	_	O	_	_	O	_	_	_	6
bisher	O	_	O	_	_	O	_	_	_	6
gewähren	B-ORG	_	O	_	_	O	_	_	_	6
konnten	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
sind	I-LOC	_	O	_	_	O	_	_	_	6
die	B-ORG	_	O	_	_	O	_	_	_	6
Mittel	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
die	O	_	O	_	_	O	_	_	_	6
heute	I-ORG	_	O	_	_	O	_	_	_	6
der	I-LOC	_	O	_	_	O	_	_	_	6
Parteivertretung	B-LOC	_	O	_	_	O	_	_	_	6
zu	I-ORG	_	O	_	_	O	_	_	_	6
Gebote	B-ORG	_	O	_	_	O	_	_	_	6
stehen	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
zu	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
gering	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
Die	I-LOC	_	O	_	_	O	_	_	_	6
schmerzlichste	B-ORG	_	O	_	_	O	_	_	_	6
Empfindung	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
einen	I-LOC	_	O	_	_	O	_	_	_	6
bedürftigen	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Genossen	B-ORG	_	O	_	_	O	_	_	_	6
leer	O	_	O	_	_	O	_	_	_	6
ausgehen	B-PER	_	O	_	_	O	_	_	_	6
lassen	B-PER	_	O	_	_	O	_	_	_	6
zu	I-PER	_	O	_	_	O	_	_	_	6
müssen	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
weil	B-ORG	_	O	_	_	O	_	_	_	6
für	B-HumanProd	_	O	_	_	O	_	_	_	6
noch	O	_	O	_	_	O	_	_	NoSpaceAfter	6
weit	I-LOC	_	O	_	_	O	_	_	_	6
mehr	B-ORG	_	O	_	_	O	_	_	_	6
Bedürftige	B-HumanProd	_	O	_	_	O	_	_	_	6
zu	B-PER	_	O	_	_	O	_	_	_	6
sorgen	I-PER	_	O	_	_	O	_	_	_	6
ist	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
wurde	B-ORG	_	O	_	_	O	_	_	_	6
uns	O	_	O	_	_	O	_	_	_	6
nicht	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
erspart	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
Es	O	_	O	_	_	O	_	_	_	6
sei	B-PER	_	O	_	_	O	_	_	_	6
daran	B-HumanProd	_	O	_	_	O	_	_	_	6
erinnert	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
daß	B-ORG	_	O	_	_	O	_	_	_	6
noch	O	_	O	_	_	O	_	_	_	6
heute	I-ORG	_	O	_	_	O	_	_	_	6
Opfer	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
der	B-ORG	_	O	_	_	O	_	_	_	6
Bewegung	B-HumanProd	_	O	_	_	O	_	_	_	6
der	O	_	O	_	_	O	_	_	_	6
